# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-28.0803,0.875288,0.5121,3,7,0,31.236,0.0770831,0.0949666,0.00213761,0.248832,0.169236,0.164536,0.126324,0.0197725,0.049772,0.0473402
-29.2707,0.85472,0.5121,3,7,0,33.1168,0.212708,0.240796,0.00215475,0.0313615,0.0899617,0.00883486,0.0579889,0.192878,0.0626367,0.100681
-29.8139,0.927228,0.5121,3,7,0,32.8175,0.0277721,0.0116168,0.503243,0.0482292,0.0392153,0.185406,0.0954232,0.0153383,0.0395792,0.0341775
-30.2105,0.986892,0.5121,3,7,0,33.9771,0.0339653,0.00689754,0.518431,0.0203898,0.0474871,0.084718,0.142616,0.0230369,0.0990815,0.0233766
-36.6185,0.892847,0.5121,3,7,0,41.6338,0.0145632,0.00660502,0.244211,0.0132215,0.568652,0.00180956,0.0310736,0.0067952,0.0932001,0.0198692
-34.1875,1,0.5121,3,7,0,42.1655,0.304953,0.00558942,0.0591545,0.0162352,0.00296202,0.00419306,0.141675,0.0108961,0.14759,0.306752
-28.3024,1,0.5121,3,7,0,36.7284,0.0285694,0.0946744,0.16835,0.024833,0.010153,0.171714,0.234264,0.0258232,0.0192709,0.222348
-29.5841,0.852807,0.5121,3,7,0,34.7876,0.234884,0.0160758,0.0216803,0.117597,0.245879,0.0196903,0.0301421,0.23356,0.074705,0.00578638
-27.134,0.98289,0.5121,3,7,0,32.2003,0.287349,0.0215806,0.0144549,0.0905703,0.109348,0.0664734,0.087745,0.207013,0.100154,0.0153117
-27.241,0.912179,0.5121,3,7,0,31.9603,0.154562,0.240279,0.00874834,0.0265071,0.0242105,0.131393,0.163534,0.0348749,0.154838,0.0610533
-28.1173,0.967062,0.5121,3,7,0,29.8691,0.063252,0.0137915,0.333417,0.201137,0.111715,0.0513361,0.0222499,0.0285017,0.018517,0.156082
-29.05,0.985692,0.5121,3,7,0,31.0224,0.136796,0.323929,0.0230373,0.0138428,0.0444168,0.0466391,0.0228336,0.255811,0.120999,0.0116954
-27.4679,0.992237,0.5121,3,7,0,32.4277,0.0338154,0.00776184,0.0356347,0.12407,0.0760609,0.193679,0.218775,0.158962,0.0144786,0.136763
-30.9756,0.782598,0.5121,3,7,0,34.5001,0.0347955,0.00781379,0.0655564,0.284015,0.0480472,0.00437071,0.15122,0.0571972,0.335551,0.0114334
-28.9057,0.980912,0.5121,3,7,0,33.7943,0.102279,0.0072476,0.228555,0.00867778,0.219187,0.175622,0.0336729,0.0546708,0.0175937,0.152495
-28.5807,0.982807,0.5121,3,7,0,32.5257,0.101486,0.0567919,0.0700961,0.446902,0.0141862,0.0310913,0.109342,0.11799,0.043448,0.00866669
-25.2067,0.906875,0.5121,3,7,0,32.1211,0.143499,0.177713,0.113492,0.0416313,0.125941,0.162802,0.0858459,0.0132193,0.0437275,0.0921288
-28.3561,0.79165,0.5121,3,7,0,30.7673,0.0243735,0.180635,0.0413562,0.392505,0.115638,0.120786,0.0145505,0.0156021,0.0571801,0.0373748
-24.6106,0.911336,0.5121,2,3,0,30.1914,0.0343698,0.150663,0.0619782,0.12859,0.0980021,0.218386,0.0514485,0.0383381,0.0973245,0.1209
-24.647,0.951986,0.5121,3,7,0,26.9687,0.167439,0.0627428,0.147843,0.0513968,0.0689921,0.0306177,0.125413,0.212167,0.073213,0.0601757
-24.9727,0.949676,0.5121,3,7,0,27.2766,0.0763878,0.0804957,0.0597169,0.11436,0.0446693,0.277561,0.129999,0.0260173,0.0638421,0.126951
-34.2003,0.43518,0.5121,3,7,0,36.3067,0.192536,0.078598,0.035204,0.0204177,0.255678,0.291212,0.118874,0.00219425,0.00205575,0.00323022
-25.3584,0.982217,0.5121,2,3,0,36.8508,0.0913042,0.119814,0.0506397,0.0509673,0.216094,0.23623,0.117673,0.0465449,0.0399913,0.0307408
-28.5809,0.686565,0.5121,3,7,0,32.8001,0.0413147,0.0515582,0.116198,0.0976529,0.011047,0.026568,0.00918683,0.0984727,0.152313,0.395689
-26.5544,0.988201,0.5121,3,7,0,30.7725,0.0723662,0.177386,0.0707088,0.110165,0.123148,0.206208,0.177374,0.0348691,0.0163366,0.0114385
-28.7057,0.896,0.5121,3,7,0,31.5344,0.0666308,0.0526693,0.0299551,0.0315689,0.0467381,0.0278702,0.00944802,0.113566,0.159194,0.462359
-30.1687,0.942618,0.5121,3,7,0,35.3857,0.0701159,0.206082,0.281398,0.112844,0.12307,0.00171951,0.146249,0.0147573,0.0118028,0.0319612
-29.5458,0.844208,0.5121,3,7,0,38.2407,0.0564046,0.0598492,0.0362699,0.0181471,0.0567864,0.21247,0.0195875,0.488428,0.0361716,0.0158858
-26.7731,1,0.5121,3,7,0,34.2904,0.0329535,0.171546,0.0332408,0.18922,0.116351,0.0623669,0.247587,0.00982122,0.0380042,0.0989095
-25.2783,0.986044,0.5121,3,7,0,29.036,0.0252439,0.0503916,0.106513,0.0377256,0.0986335,0.221902,0.0694824,0.235043,0.0935635,0.0615025
-25.0822,0.954193,0.5121,3,7,0,27.4606,0.0651119,0.131315,0.198942,0.0602318,0.156486,0.103432,0.170405,0.024874,0.0576174,0.0315854
-25.7282,0.844514,0.5121,3,7,0,30.1189,0.0245603,0.191773,0.0877819,0.147784,0.0975445,0.133634,0.186867,0.0152956,0.0387474,0.0760117
-25.5689,0.963293,0.5121,3,7,0,29.7178,0.0530248,0.0331415,0.132346,0.0686227,0.05337,0.0644624,0.0264923,0.121927,0.297696,0.148917
-25.9512,0.959477,0.5121,3,7,0,29.1818,0.170951,0.0128652,0.0323996,0.0469308,0.187319,0.183928,0.138949,0.10991,0.0394359,0.0773116
-31.3117,0.75382,0.5121,3,7,0,32.7553,0.05251,0.00837309,0.0204855,0.0147788,0.0109627,0.021354,0.130272,0.172236,0.496402,0.072626
-29.7054,0.96006,0.5121,3,7,0,36.0189,0.00398902,0.300267,0.253996,0.104007,0.0263153,0.1403,0.0657606,0.0476259,0.00673162,0.0510077
-26.3101,1,0.5121,3,7,0,30.98,0.00505206,0.22286,0.0918639,0.112944,0.0559252,0.140148,0.0312133,0.141443,0.123496,0.0750551
-27.3671,0.866556,0.5121,3,7,0,30.5182,0.031515,0.0197384,0.182414,0.089204,0.175707,0.0326495,0.0524655,0.010527,0.179121,0.226659
-30.7615,0.955356,0.5121,3,7,0,32.9237,0.321917,0.138378,0.0774669,0.0634931,0.0213232,0.212073,0.00116204,0.00973758,0.03177,0.122679
-26.6538,0.83799,0.5121,3,7,0,36.5394,0.0150777,0.0455934,0.155369,0.059877,0.0686673,0.045723,0.112699,0.19013,0.021653,0.285211
-25.3222,0.995528,0.5121,3,7,0,28.4043,0.112077,0.0763505,0.0738391,0.158645,0.142166,0.171195,0.0481597,0.0428691,0.162396,0.0123022
-26.3851,0.931446,0.5121,3,7,0,27.4917,0.0641224,0.139944,0.131298,0.0242007,0.0796991,0.0378791,0.0426988,0.240249,0.0177175,0.222192
-28.244,0.959394,0.5121,3,7,0,30.9971,0.128814,0.0623922,0.0607453,0.0636425,0.389192,0.00310339,0.0696728,0.127371,0.0223777,0.0726898
-31.5173,0.876181,0.5121,3,7,0,35.3009,0.0438999,0.00761716,0.220546,0.230838,0.0191878,0.0250387,0.183347,0.03849,0.229486,0.00154926
-30.7622,0.961818,0.5121,3,7,0,34.0148,0.176172,0.34987,0.027992,0.0135049,0.148275,0.0399839,0.0177771,0.114794,0.00140529,0.110225
-29.7366,1,0.5121,3,7,0,33.4977,0.0664038,0.00561947,0.0378501,0.264088,0.0402884,0.0391301,0.201576,0.0687601,0.270765,0.00551804
-32.6601,0.859524,0.5121,4,15,0,39.9721,0.182936,0.336717,0.0675483,0.00477642,0.00187521,0.115011,0.080637,0.100697,0.00174015,0.108061
-26.2304,1,0.5121,3,7,0,33.9885,0.0892231,0.038383,0.0773845,0.140226,0.0108812,0.0264012,0.137712,0.128384,0.272518,0.0788872
-26.6995,0.786525,0.5121,3,7,0,33.3958,0.0624109,0.203745,0.0636829,0.0549778,0.278143,0.166208,0.0164956,0.075048,0.063633,0.0156563
-29.4316,0.947046,0.5121,3,7,0,31.8727,0.0273811,0.0240071,0.160861,0.114029,0.017152,0.0273289,0.0842155,0.00892626,0.0864856,0.449613
-26.0872,0.990616,0.5121,3,7,0,31.356,0.172131,0.164006,0.0847964,0.0183332,0.06694,0.0118107,0.162302,0.145322,0.130525,0.0438338
-26.2133,0.902756,0.5121,3,7,0,29.7604,0.108063,0.177304,0.0315215,0.0499076,0.0513069,0.171794,0.272571,0.0754263,0.045495,0.0166108
-28.6311,0.745488,0.5121,3,7,0,32.7711,0.313282,0.298491,0.015647,0.0378381,0.0155186,0.0664412,0.0608796,0.109019,0.0687649,0.0141187
-25.7853,0.993252,0.5121,2,3,0,30.3087,0.0422661,0.0427499,0.0198687,0.0970009,0.0352651,0.266079,0.084373,0.187429,0.132429,0.0925394
-30.1145,0.932343,0.5121,3,7,0,31.9128,0.0558787,0.3616,0.179929,0.0899725,0.178473,0.0111432,0.0634872,0.0433258,0.0124427,0.00374803
-26.8398,0.875752,0.5121,3,7,0,36.0812,0.262129,0.0629391,0.0472552,0.0335327,0.0362716,0.220433,0.0743638,0.00943794,0.159144,0.0944939
-27.7899,0.892925,0.5121,3,7,0,32.0558,0.018333,0.0842681,0.0194461,0.159134,0.181623,0.0114284,0.141256,0.28897,0.0610333,0.0345079
-28.4585,0.960223,0.5121,3,7,0,31.791,0.247443,0.0329665,0.0120565,0.0450411,0.0852035,0.0420698,0.126654,0.0103465,0.0625993,0.33562
-26.2957,0.991565,0.5121,3,7,0,30.7415,0.0284116,0.0455207,0.0945881,0.114137,0.0189435,0.081212,0.168773,0.251721,0.172553,0.0241403
-26.1749,0.959317,0.5121,3,7,0,29.4538,0.0288866,0.186256,0.112759,0.110982,0.236792,0.107986,0.0681803,0.0155173,0.0211143,0.111526
-25.9688,0.869478,0.5121,3,7,0,30.1448,0.0618383,0.0313887,0.112081,0.0145743,0.0434918,0.07376,0.112826,0.299833,0.143344,0.106863
-29.4704,0.782391,0.5121,3,7,0,37.3334,0.0365198,0.00400797,0.0110352,0.148339,0.266021,0.0585257,0.13067,0.0484477,0.0247697,0.271664
-29.3331,0.882673,0.5121,3,7,0,39.3542,0.145464,0.209309,0.249899,0.014078,0.0263466,0.0111794,0.0307083,0.181784,0.122801,0.00842911
-26.2463,0.871113,0.5121,3,7,0,34.2967,0.0691305,0.033693,0.0350123,0.215552,0.190039,0.069269,0.196192,0.122222,0.0128422,0.0560482
-25.2577,1,0.5121,3,7,0,28.315,0.0762723,0.0618188,0.126246,0.0563092,0.0666348,0.0834077,0.0446117,0.190191,0.269293,0.0252159
-27.84,0.861777,0.5121,2,3,0,29.6276,0.204584,0.160119,0.104604,0.0379857,0.0401593,0.215597,0.179643,0.00790883,0.0348654,0.0145344
-29.3702,0.902018,0.5121,3,7,0,31.9457,0.0515074,0.0521414,0.0402388,0.185381,0.103179,0.00397808,0.00799803,0.328333,0.0445209,0.182723
-28.0445,0.987444,0.5121,3,7,0,32.3685,0.160955,0.201232,0.0695234,0.0325882,0.0196323,0.268978,0.182072,0.0229517,0.0268665,0.0152008
-28.2254,0.999325,0.5121,3,7,0,30.9224,0.0361622,0.0361684,0.101877,0.217875,0.247781,0.0102923,0.00503094,0.127772,0.121957,0.0950836
-27.0735,0.968527,0.5121,3,7,0,31.183,0.0105384,0.0201595,0.0852137,0.0368212,0.128388,0.0515813,0.29599,0.18306,0.133597,0.0546515
-25.8398,0.953652,0.5121,3,7,0,30.8473,0.264372,0.173421,0.0421754,0.106907,0.0724855,0.0251947,0.0222354,0.0691056,0.0649528,0.15915
-25.1037,0.90461,0.5121,3,7,0,29.2846,0.0237756,0.0464436,0.0918548,0.0924626,0.144296,0.164972,0.24514,0.0897764,0.0546433,0.0466357
-25.1331,0.972044,0.5121,3,7,0,27.5429,0.254191,0.129111,0.0914868,0.0253606,0.0795876,0.037192,0.03953,0.0769402,0.127488,0.139112
-28.142,0.781066,0.5121,3,7,0,31.2679,0.170676,0.0154996,0.172871,0.202715,0.0303683,0.0335926,0.0102598,0.0220467,0.136462,0.205508
-30.2143,0.779679,0.5121,3,7,0,36.62,0.0118752,0.0339702,0.341917,0.094413,0.362932,0.0130115,0.0405885,0.0525749,0.0201384,0.0285789
-26.8161,0.984121,0.5121,3,7,0,33.8668,0.327091,0.0676721,0.101575,0.059414,0.187143,0.0172213,0.0130169,0.0886741,0.0539885,0.0842042
-26.0603,1,0.5121,3,7,0,28.8202,0.0296736,0.013305,0.150665,0.0976279,0.0406874,0.13261,0.154821,0.252372,0.0776272,0.0506112
-25.4707,0.991179,0.5121,3,7,0,27.588,0.200142,0.0100317,0.15776,0.0770049,0.0757765,0.131727,0.120497,0.071198,0.121757,0.0341064
-26.7644,0.827096,0.5121,3,7,0,30.2081,0.0578819,0.263207,0.0162436,0.0631734,0.0771502,0.0445231,0.0169064,0.0884786,0.115073,0.257363
-25.3887,1,0.5121,3,7,0,27.8641,0.232669,0.0368456,0.0346473,0.152433,0.090485,0.149427,0.017934,0.090802,0.0911837,0.103573
-26.3827,0.958662,0.5121,3,7,0,29.2923,0.032712,0.0937797,0.311228,0.0432625,0.0842303,0.0618207,0.219944,0.0655521,0.0156435,0.0718271
-31.5725,0.873573,0.5121,3,7,0,33.6914,0.0307327,0.265541,0.0347108,0.00857215,0.171809,0.0655853,0.0376638,0.0144239,0.00355604,0.367405
-26.26,0.983902,0.5121,3,7,0,34.0943,0.180463,0.0189615,0.131161,0.294055,0.0290452,0.0605102,0.0968021,0.0695399,0.0920558,0.0274064
-30.6441,0.475085,0.5121,3,7,0,35.3569,0.0344893,0.124462,0.299148,0.00108407,0.211137,0.129612,0.0155957,0.0162938,0.0394233,0.128755
-30.7201,0.761152,0.5121,3,7,0,37.4238,0.119389,0.188738,0.0575023,0.00089142,0.0706356,0.0101395,0.0349141,0.160688,0.3271,0.0300015
-29.9414,0.980526,0.5121,3,7,0,33.1305,0.0832496,0.295139,0.0714597,0.000592007,0.0674129,0.0154619,0.0379723,0.109014,0.218398,0.101301
-27.9456,0.927091,0.5121,2,7,0,32.7158,0.190267,0.022289,0.0625467,0.00762491,0.0320021,0.131438,0.0332621,0.142432,0.321859,0.0562794
-24.233,0.963835,0.5121,3,7,0,30.4616,0.0632171,0.0994884,0.10767,0.0969567,0.0975077,0.0422226,0.219277,0.0959773,0.0374993,0.140183
-26.695,0.720527,0.5121,3,7,0,32.5275,0.0475065,0.0265055,0.245443,0.0470797,0.237816,0.0373899,0.175222,0.120691,0.0248583,0.0374891
-26.621,0.991755,0.5121,3,7,0,30.2847,0.0275019,0.190997,0.0366775,0.0634804,0.0309172,0.212808,0.0243232,0.0429968,0.225825,0.144474
-25.3793,0.974009,0.5121,3,7,0,30.9923,0.0348853,0.03874,0.241903,0.121371,0.111326,0.046663,0.2116,0.0746812,0.0346679,0.0841625
-25.4262,0.977219,0.5121,3,7,0,27.4071,0.200491,0.125669,0.0372526,0.0184663,0.139022,0.0657541,0.128053,0.0383086,0.183341,0.0636425
-30.471,0.897768,0.5121,3,7,0,32.6074,0.0254304,0.0979174,0.281557,0.00154099,0.0836842,0.140496,0.0756026,0.262917,0.0128595,0.0179947
-29.1065,1,0.5121,3,7,0,30.8309,0.0294341,0.129733,0.176079,0.00176583,0.109858,0.180191,0.0732745,0.25268,0.0183552,0.0286299
-29.9897,0.912281,0.5121,3,7,0,32.3106,0.0420261,0.0762224,0.228579,0.00151103,0.101041,0.329638,0.0630355,0.12018,0.0231138,0.0146521
-28.111,0.97495,0.5121,3,7,0,33.2176,0.148895,0.105113,0.024585,0.221234,0.0698332,0.00749953,0.0833346,0.00636425,0.126903,0.206239
-27.6404,0.967511,0.5121,3,7,0,31.2891,0.112801,0.075298,0.0488581,0.0691811,0.0173814,0.312007,0.018838,0.0158758,0.241754,0.0880057
-26.7097,0.934644,0.5121,3,7,0,32.1353,0.185257,0.157612,0.0820956,0.127539,0.00721208,0.0608012,0.186374,0.0873956,0.0123211,0.093393
-29.2985,0.742542,0.5121,3,7,0,35.2079,0.0423671,0.0471334,0.0248269,0.0849373,0.00659493,0.117258,0.0244498,0.0969607,0.507281,0.0481904
-27.6,0.991386,0.5121,3,7,0,35.1167,0.057275,0.0315262,0.119096,0.084124,0.00567516,0.159896,0.243602,0.130652,0.0127005,0.155453
-29.4406,0.850632,0.5121,3,7,0,31.4449,0.030865,0.167074,0.091392,0.0737177,0.343913,0.0205519,0.00461896,0.0460164,0.206673,0.0151784
-28.2675,1,0.5121,3,7,0,32.4928,0.193027,0.0492341,0.0668663,0.039665,0.00931512,0.244685,0.148059,0.045982,0.00689278,0.196274
-27.9034,0.712035,0.5121,3,7,0,34.3082,0.305173,0.0109386,0.0573233,0.112042,0.0715044,0.0236465,0.0412753,0.0376248,0.0459271,0.294546
-29.6973,0.614797,0.5121,3,7,0,36.1854,0.0406955,0.0324274,0.180055,0.222616,0.00548954,0.0698921,0.263638,0.00284796,0.0908616,0.0914771
-25.417,0.997017,0.5121,3,7,0,30.9473,0.203663,0.22821,0.0683661,0.0321753,0.04681,0.0746269,0.0217242,0.0838748,0.140326,0.100224
-27.8196,0.947658,0.5121,3,7,0,30.1042,0.0869109,0.0288929,0.00602297,0.115465,0.268165,0.0251412,0.0240847,0.168571,0.181065,0.095681
-30.2561,0.93037,0.5121,3,15,0,34.0933,0.0975183,0.000462076,0.145031,0.132303,0.0220423,0.0932599,0.272217,0.0187165,0.0465268,0.171923
-31.8833,0.862418,0.5121,3,15,0,37.7507,0.107986,0.0274643,0.0475156,0.0307049,0.0222769,0.00175821,0.0615794,0.124083,0.556896,0.0197358
-31.1528,0.989936,0.5121,3,7,0,36.8069,0.0432561,0.220703,0.057279,0.15964,0.011697,0.35728,0.0884716,0.03254,0.000999982,0.0281337
-27.908,1,0.5121,3,7,0,33.3563,0.0193066,0.0838971,0.0168409,0.0528948,0.0325103,0.0269551,0.0437461,0.277704,0.202805,0.24334
-26.3145,0.930435,0.5121,3,7,0,31.9881,0.227455,0.0615677,0.10022,0.162062,0.220508,0.0418159,0.0230752,0.0166801,0.10074,0.0458747
-33.0301,0.532365,0.5121,3,7,0,34.4627,0.0246904,0.123135,0.0678646,0.000104392,0.00584884,0.182395,0.0470978,0.318364,0.102584,0.127915
-25.7513,0.942942,0.5121,3,7,0,36.1719,0.275439,0.0697658,0.0509099,0.0535623,0.170788,0.0755862,0.0829468,0.0136035,0.150281,0.0571166
-26.0536,0.727708,0.5121,3,7,0,33.9899,0.0184819,0.142115,0.0269742,0.14733,0.0637309,0.15354,0.0946012,0.0394847,0.0477115,0.266031
-30.2457,0.750007,0.5121,3,7,0,34.8402,0.239123,0.0176723,0.00407179,0.0553076,0.214338,0.256948,0.0042364,0.0794182,0.065927,0.0629577
-29.8099,0.916666,0.5121,3,7,0,37.1751,0.0371601,0.00643154,0.0251395,0.0779221,0.0776893,0.0970205,0.561228,0.0421234,0.045419,0.0298668
-30.6622,0.989175,0.5121,3,7,0,33.8943,0.238616,0.267086,0.103439,0.030611,0.0741713,0.0591791,0.000162301,0.0684333,0.0422812,0.116021
-28.9601,0.739973,0.5121,3,7,0,36.9068,0.0511181,0.00348443,0.0714207,0.00703682,0.121925,0.324456,0.0468865,0.16923,0.0701551,0.134287
-29.8436,0.928017,0.5121,3,7,0,33.5393,0.0405643,0.488191,0.0891635,0.175766,0.0400495,0.00670236,0.0721721,0.024578,0.0470901,0.0157239
-28.3311,1,0.5121,3,7,0,33.4598,0.1254,0.00861469,0.106117,0.0197915,0.120471,0.368774,0.0243361,0.137661,0.0220031,0.0668316
-27.3359,0.954912,0.5121,3,7,0,32.6029,0.0941313,0.0319658,0.0922282,0.290791,0.0569325,0.0047553,0.0708946,0.0450324,0.229272,0.0839972
-30.3435,0.778234,0.5121,2,3,0,31.881,0.182298,0.0311631,0.118021,0.396386,0.0388234,0.002896,0.0166139,0.0147113,0.128193,0.0708951
-27.9691,1,0.5121,3,7,0,32.8385,0.0125118,0.118436,0.0431311,0.031921,0.205718,0.0136574,0.0218738,0.148557,0.151547,0.252647
-31.5059,0.926633,0.5121,3,7,0,35.5301,0.283645,0.0144899,0.132158,0.0389035,0.0607443,0.232556,0.00125641,0.00752998,0.0386771,0.190039
-30.5633,0.980889,0.5121,3,7,0,32.8953,0.00765077,0.145881,0.0645281,0.201043,0.0994606,0.0187736,0.355436,0.0828893,0.021179,0.00315799
-29.9459,0.886461,0.5121,2,3,0,34.6033,0.0158815,0.175702,0.0454254,0.144839,0.235553,0.0575743,0.283897,0.0226433,0.0141121,0.00437316
-28.4326,0.993738,0.5121,3,7,0,33.4606,0.153777,0.0278633,0.0134447,0.163286,0.0704117,0.20846,0.0122015,0.0112211,0.0985672,0.240767
-27.3344,0.969185,0.5121,3,7,0,33.3095,0.0735665,0.157468,0.195783,0.0397523,0.14211,0.0399632,0.220622,0.105849,0.0189478,0.00593771
-25.4553,0.97986,0.5121,3,7,0,29.7063,0.129005,0.028239,0.070747,0.188184,0.0428018,0.0760613,0.0246683,0.135325,0.0716153,0.233353
-28.5563,0.812584,0.5121,3,7,0,31.3323,0.0197045,0.221341,0.125608,0.0449821,0.130116,0.0831107,0.218006,0.057548,0.0983793,0.00120523
-31.9013,0.816237,0.5121,3,7,0,35.3616,0.293695,0.00894324,0.171842,0.194314,0.058668,0.0247089,0.0113505,0.210956,0.0235749,0.00194765
-28.8948,1,0.5121,3,7,0,35.1736,0.0126128,0.0387433,0.03928,0.0253137,0.0817586,0.136642,0.0676177,0.0225858,0.0670535,0.508393
-27.0334,0.97835,0.5121,3,7,0,33.1334,0.0877533,0.102009,0.0227608,0.156682,0.0700227,0.369653,0.0239751,0.1069,0.0371192,0.0231241
-29.0705,0.922657,0.5121,3,7,0,32.6575,0.127387,0.0466428,0.020637,0.034043,0.48405,0.0517904,0.102684,0.0536598,0.0735135,0.00559246
-29.198,1,0.5121,3,7,0,32.0618,0.0463219,0.123189,0.172916,0.0717889,0.00304485,0.145923,0.0478802,0.10821,0.00463486,0.276092
-29.9135,0.882367,0.5121,3,7,0,34.3,0.0454699,0.148782,0.0361187,0.0213159,0.0061563,0.168297,0.297006,0.230405,0.00700457,0.0394442
-30.4108,0.964546,0.5121,3,7,0,33.9546,0.00718863,0.0362709,0.164565,0.15672,0.289845,0.0297154,0.0199356,0.00594253,0.254245,0.035572
-29.8855,0.992812,0.5121,3,7,0,34.4138,0.00990603,0.074704,0.138786,0.0548516,0.165057,0.0224534,0.0460275,0.00813258,0.450264,0.0298179
-28.1952,0.951023,0.5121,3,7,0,34.9445,0.00368464,0.0981731,0.131508,0.0477944,0.0156885,0.0245954,0.247231,0.108476,0.118054,0.204796
-29.998,0.958974,0.5121,2,7,0,32.1517,0.00063618,0.0516981,0.147368,0.0601412,0.123823,0.0108537,0.178207,0.045589,0.107421,0.274263
-28.4068,0.998377,0.5121,3,7,0,33.6678,0.00162966,0.111318,0.0879812,0.0984009,0.11624,0.362377,0.0517406,0.0586336,0.0845489,0.0271294
-26.1468,0.949892,0.5121,3,7,0,31.0701,0.152199,0.0612277,0.0416652,0.0380005,0.0266031,0.0176994,0.127099,0.236539,0.184475,0.114492
-27.7713,0.898946,0.5121,2,7,0,32.8819,0.0767677,0.0542768,0.0926699,0.0102301,0.0552271,0.00673262,0.0681932,0.167156,0.289333,0.179414
-27.8416,0.92206,0.5121,3,7,0,33.5402,0.13198,0.148111,0.108436,0.236038,0.0436631,0.215941,0.0337619,0.0331861,0.0455159,0.00336735
-26.8311,0.999442,0.5121,3,7,0,29.2996,0.066857,0.0849077,0.0988417,0.0141464,0.120489,0.0194209,0.115287,0.0926118,0.0315285,0.35591
-26.5512,0.89742,0.5121,3,7,0,30.7117,0.0674011,0.0153424,0.151293,0.247635,0.075048,0.159894,0.0856301,0.123754,0.0647768,0.00922549
-26.8751,0.969059,0.5121,3,7,0,29.685,0.128995,0.0176995,0.00759671,0.0494499,0.0766343,0.0553016,0.128692,0.126506,0.128011,0.281114
-27.6216,0.936466,0.5121,3,7,0,30.5108,0.0768157,0.0914057,0.0238611,0.0286617,0.144371,0.034515,0.147942,0.0237625,0.0301115,0.398554
-26.6699,0.964334,0.5121,3,7,0,31.3968,0.0633937,0.0993421,0.0445381,0.281609,0.224417,0.123831,0.0546871,0.0543315,0.0449264,0.00892326
-28.5499,0.697096,0.5121,3,7,0,33.3348,0.236518,0.239008,0.0604443,0.0176866,0.00266837,0.0393825,0.146541,0.0573376,0.0495648,0.150848
-25.9149,1,0.5121,3,7,0,30.6034,0.0318651,0.0315865,0.170527,0.022222,0.0468693,0.0789568,0.0654121,0.186813,0.148373,0.217376
-26.5161,0.959372,0.5121,3,7,0,28.7921,0.0721202,0.0758465,0.146579,0.126302,0.28097,0.0800418,0.0691255,0.0587701,0.0864327,0.00381308
-31.9315,0.710569,0.5121,3,7,0,34.86,0.0214161,0.0893643,0.0748212,0.0409322,0.0121187,0.00527472,0.0753509,0.200207,0.00504653,0.475469
-31.5112,0.925594,0.5121,3,7,0,36.53,0.263786,0.0467041,0.088106,0.0756401,0.274423,0.174433,0.0368728,0.00206142,0.0360569,0.00191684
-28.2895,0.987876,0.5121,3,7,0,35.2113,0.0372131,0.196926,0.115102,0.0208448,0.0825011,0.0415567,0.00957696,0.0164083,0.18586,0.294011
-27.4476,0.983841,0.5121,3,7,0,32.0996,0.130109,0.0614665,0.0971165,0.122138,0.14653,0.0256582,0.0498563,0.338878,0.0144606,0.0137872
-27.0635,0.874153,0.5121,3,7,0,31.7638,0.18427,0.0306715,0.137898,0.0664482,0.365407,0.0197664,0.0528846,0.0437291,0.0696492,0.0292752
-28.5646,0.980091,0.5121,3,7,0,30.3462,0.0262354,0.224765,0.0294059,0.0283177,0.00362564,0.241377,0.112413,0.108755,0.0405454,0.18456
-29.2869,0.84632,0.5121,3,7,0,34.1284,0.0265978,0.0653363,0.0209127,0.0381224,0.00177673,0.197895,0.0921298,0.0919357,0.144033,0.32126
-27.0815,0.961897,0.5121,3,7,0,33.1672,0.20305,0.0994624,0.0985298,0.186665,0.00575696,0.0228324,0.0416212,0.190985,0.110814,0.0402828
-31.0616,0.859784,0.5121,3,7,0,33.928,0.0476565,0.0417159,0.258579,0.086613,0.00790668,0.0124223,0.437401,0.0271017,0.00868077,0.0719238
-30.2844,0.934922,0.5121,3,7,0,38.0012,0.0897164,0.244524,0.0424477,0.0148101,0.0726571,0.0319952,0.0100206,0.267273,0.222876,0.00367947
