# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-27.5731,0.997099,0.496819,3,7,0,31.32,0.188293,0.0452199,0.00599879,0.113463,0.0840247,0.0319054,0.245336,0.213581,0.0370091,0.0351685
-26.0357,0.832541,0.496819,3,7,0,32.8826,0.0601694,0.182896,0.0218672,0.0784165,0.0614101,0.293344,0.105201,0.0352052,0.0297145,0.131777
-27.8371,0.92102,0.496819,3,7,0,31.4086,0.0563563,0.0685357,0.0375007,0.0130851,0.433926,0.0150558,0.0870064,0.0754261,0.0699571,0.14315
-30.9675,0.935539,0.496819,3,7,0,34.6164,0.159106,0.0718609,0.000837115,0.307837,0.00646698,0.189656,0.0572545,0.0282595,0.132982,0.0457387
-30.9301,1,0.496819,3,7,0,33.9979,0.105345,0.0160701,0.000716604,0.0766017,0.0152127,0.0766266,0.0548404,0.129531,0.117801,0.407255
-24.9647,0.913787,0.496819,3,7,0,37.3643,0.0265674,0.249416,0.13086,0.112353,0.0619107,0.132934,0.0670955,0.0885364,0.100173,0.0301539
-28.0876,0.779745,0.496819,3,7,0,29.147,0.0383945,0.0107335,0.0933206,0.0220802,0.233263,0.0512705,0.20843,0.0963038,0.0133442,0.232859
-29.0867,0.922543,0.496819,3,7,0,33.9961,0.00560777,0.0801203,0.186674,0.00345204,0.137222,0.0357244,0.258462,0.162454,0.0832925,0.0469909
-28.0245,0.898346,0.496819,3,7,0,33.6843,0.00669899,0.203972,0.153674,0.111668,0.0290143,0.30532,0.0235722,0.0858002,0.0424155,0.0378645
-26.7281,1,0.496819,3,7,0,29.8578,0.0353828,0.0485329,0.0376589,0.11909,0.239382,0.0152766,0.111314,0.0841793,0.0339624,0.27522
-29.653,0.921373,0.496819,3,7,0,32.4723,0.192924,0.105043,0.265708,0.0159267,0.0455996,0.0387308,0.218231,0.00126707,0.0429256,0.0736437
-30.6499,0.834007,0.496819,3,7,0,36.2862,0.0800946,0.309174,0.0832265,0.00918105,0.0862968,0.0222798,0.211245,0.000791178,0.0571704,0.140541
-27.9646,0.964704,0.496819,2,7,0,34.4109,0.0492146,0.266344,0.0831798,0.0137279,0.169441,0.0368456,0.0715005,0.00504012,0.108319,0.196388
-27.1911,0.760102,0.496819,3,7,0,34.1268,0.187471,0.046759,0.17933,0.0606064,0.334314,0.0561598,0.0131793,0.0479219,0.039198,0.035061
-31.2142,0.634915,0.496819,3,7,0,37.9877,0.0378322,0.0564673,0.00335339,0.0463052,0.00441177,0.018832,0.328343,0.138433,0.289371,0.0766513
-25.3955,1,0.496819,3,7,0,31.7473,0.200717,0.147369,0.0198345,0.134634,0.175691,0.0437483,0.0440672,0.124377,0.0409665,0.0685951
-25.5509,0.891197,0.496819,3,7,0,29.2545,0.0578089,0.0474581,0.241735,0.0497745,0.0367368,0.169494,0.0601845,0.194957,0.11229,0.0295602
-27.0758,0.826935,0.496819,3,7,0,31.1758,0.0370926,0.249238,0.00880664,0.0681633,0.0496649,0.0973153,0.194347,0.024414,0.0671893,0.203768
-28.9843,0.981272,0.496819,3,7,0,31.5408,0.194386,0.0205343,0.00219289,0.14713,0.0401109,0.112934,0.0652121,0.285476,0.110491,0.0215337
-26.8297,0.981795,0.496819,3,7,0,33.2159,0.153368,0.0482899,0.0501609,0.0383719,0.093971,0.029695,0.0220123,0.28884,0.238319,0.0369726
-25.2871,0.985095,0.496819,3,7,0,30.1982,0.0545143,0.113052,0.0808476,0.148593,0.107281,0.239788,0.0630014,0.0431718,0.0149208,0.134829
-30.7123,0.58439,0.496819,3,7,0,35.4827,0.0391357,0.150649,0.190492,0.192088,0.00619415,0.0647802,0.224709,0.000595035,0.084336,0.0470222
-31.9021,0.758368,0.496819,3,7,0,35.628,0.137163,0.00295469,0.0408465,0.0221046,0.307427,0.102134,0.0117131,0.340647,0.0161833,0.0188265
-27.094,1,0.496819,3,7,0,33.5913,0.100639,0.00950698,0.00731153,0.0888388,0.0862828,0.128944,0.104946,0.0566152,0.250987,0.16593
-26.7599,0.964235,0.496819,3,7,0,30.691,0.0646575,0.376281,0.0604968,0.0249379,0.0189467,0.0997719,0.181088,0.0674419,0.0562157,0.0501628
-25.3896,1,0.496819,3,7,0,28.4747,0.084895,0.127709,0.149671,0.0467016,0.0148686,0.120628,0.253666,0.065434,0.0462261,0.0902016
-26.9705,0.930146,0.496819,3,7,0,29.1111,0.126676,0.0649801,0.0392918,0.221805,0.273772,0.0173845,0.0266136,0.0681967,0.0225112,0.13877
-28.691,0.944131,0.496819,3,7,0,31.8697,0.0797504,0.20035,0.0165845,0.0233506,0.0660391,0.132609,0.0175628,0.183553,0.00726664,0.272934
-32.6649,0.792221,0.496819,3,7,0,35.9174,0.125642,0.00579323,0.158357,0.295023,0.104765,0.033307,0.0196781,0.0458787,0.211268,0.000287803
-29.0206,0.913015,0.496819,3,7,0,35.8319,0.0562626,0.393135,0.0433186,0.00476494,0.0488855,0.0975009,0.192048,0.0808426,0.0100813,0.0731606
-30.2034,0.985772,0.496819,3,7,0,32.4969,0.202585,0.00726355,0.0180711,0.337739,0.0986232,0.016569,0.0270389,0.015738,0.221066,0.0553069
-30.6295,0.934876,0.496819,3,7,0,35.5408,0.0445535,0.24765,0.190967,0.0136817,0.00395077,0.231877,0.0731624,0.131917,0.0589218,0.00332
-27.1599,0.963974,0.496819,3,7,0,32.9494,0.0809519,0.192866,0.0445749,0.0101492,0.00722724,0.0804308,0.159114,0.0943365,0.201137,0.129213
-27.7505,0.696647,0.496819,3,7,0,32.5824,0.0107397,0.0141116,0.144182,0.325311,0.0279108,0.151629,0.0509332,0.128867,0.0438665,0.102449
-27.3349,0.985243,0.496819,3,7,0,30.2843,0.0604263,0.329339,0.0529914,0.00667855,0.184271,0.0356779,0.104727,0.03304,0.126515,0.0663328
-28.5597,0.926312,0.496819,3,7,0,31.2162,0.090726,0.013408,0.0361983,0.294345,0.00639604,0.147956,0.0286896,0.219734,0.0425952,0.119952
-27.1654,1,0.496819,3,7,0,30.6263,0.116684,0.0779354,0.23108,0.02231,0.309368,0.0282946,0.0672915,0.014428,0.0862559,0.0463532
-28.9074,0.855029,0.496819,3,7,0,31.7062,0.0785532,0.0522905,0.00839153,0.262241,0.00294291,0.180584,0.0738573,0.222079,0.0580064,0.0610543
-25.1963,0.948375,0.496819,3,7,0,31.7519,0.132381,0.0430495,0.246854,0.0271633,0.0697959,0.0652113,0.141251,0.0331299,0.0978035,0.14336
-24.9708,0.991366,0.496819,3,7,0,27.0133,0.0677773,0.126668,0.0219815,0.23413,0.122728,0.0717251,0.0595964,0.175093,0.0698936,0.0504072
-27.2908,0.953298,0.496819,3,7,0,28.1663,0.0219411,0.0885496,0.328237,0.0342009,0.0424922,0.0788814,0.0660555,0.0112991,0.198766,0.129577
-28.1893,0.906912,0.496819,3,7,0,33.4271,0.266298,0.00837321,0.0859203,0.225939,0.117342,0.135085,0.0626965,0.0103608,0.0184675,0.0695188
-32.1238,0.478781,0.496819,2,7,0,38.4447,0.00102528,0.163007,0.00396839,0.0867626,0.0298378,0.0131143,0.128845,0.0602284,0.299127,0.214084
-32.0616,0.950164,0.496819,3,7,0,37.5673,0.00374414,0.0608714,0.0498047,0.0037918,0.354438,0.349888,0.0762235,0.0165869,0.0371315,0.0475206
-32.6032,1,0.496819,3,7,0,37.822,0.000253302,0.175663,0.0494046,0.293547,0.0189467,0.0047971,0.0542297,0.167551,0.147428,0.0881792
-32.0112,0.968378,0.496819,3,7,0,35.1792,0.000399345,0.175853,0.145319,0.1937,0.0136441,0.0106411,0.143442,0.246074,0.0400932,0.030834
-29.5759,0.619647,0.496819,3,7,0,41.4067,0.182163,0.0134103,0.028229,0.0167385,0.239925,0.340945,0.0247892,0.0124685,0.080329,0.0610021
-32.1402,0.941142,0.496819,3,7,0,35.3126,0.20482,0.0238602,0.0087177,0.0175238,0.205362,0.387362,0.0105137,0.00371623,0.0639523,0.0741717
-34.2017,0.911946,0.496819,3,7,0,36.8503,0.0231942,0.0865895,0.4036,0.206259,0.0659473,9.79478e-05,0.0818451,0.10528,0.0194455,0.00774193
-27.5591,1,0.496819,2,3,0,35.8179,0.146226,0.0781057,0.0486434,0.0540173,0.163477,0.00175796,0.214828,0.176455,0.0479632,0.0685267
-27.5791,0.872315,0.496819,3,7,0,31.1742,0.16376,0.0354638,0.051837,0.075283,0.097911,0.01516,0.0343931,0.393394,0.02063,0.112168
-32.9295,0.915823,0.496819,3,7,0,35.4003,0.0238079,0.22015,0.153584,0.111086,0.0833792,3.93914e-05,0.173398,0.0172408,0.186842,0.0304726
-29.1791,0.96352,0.496819,2,7,0,34.6496,0.0639533,0.169183,0.0744691,0.140217,0.186811,0.000322079,0.158387,0.0794442,0.103098,0.0241158
-30.2802,0.938904,0.496819,3,7,0,33.0797,0.145184,0.0771751,0.26177,0.0305795,0.0673427,0.000338231,0.101989,0.0716079,0.222737,0.0212773
-29.5518,0.910502,0.496819,3,7,0,35.2177,0.0807743,0.00670958,0.0313648,0.0301254,0.1573,0.0248828,0.0804996,0.216873,0.359836,0.0116342
-30.4507,0.998755,0.496819,3,7,0,34.139,0.147806,0.00669067,0.00642147,0.245419,0.153536,0.315034,0.0472979,0.0300672,0.0202135,0.027515
-29.7096,0.895908,0.496819,3,7,0,36.131,0.129065,0.156435,0.0181798,0.0138918,0.0600957,0.0342876,0.497577,0.0247997,0.0221973,0.0434707
-32.9184,0.861574,0.496819,3,7,0,39.2931,0.0352228,0.0107418,0.25698,0.237735,0.00142221,0.079232,0.00141275,0.0616796,0.209022,0.106552
-30.03,0.760122,0.496819,3,7,0,40.3957,0.14022,0.0939447,0.01822,0.0106465,0.158874,0.116235,0.040351,0.143424,0.00120095,0.276884
-32.3777,0.707032,0.496819,3,7,0,38.7196,0.0263507,0.162708,0.0020506,0.0222402,0.122788,0.06884,0.0524961,0.00174323,0.145017,0.395766
-28.6906,0.973521,0.496819,3,7,0,37.4334,0.192057,0.0514062,0.0172849,0.00277125,0.0250564,0.180526,0.226831,0.145354,0.116548,0.0421646
-29.5376,0.923603,0.496819,3,7,0,31.0664,0.0153174,0.146947,0.279948,0.322989,0.100764,0.0234115,0.0102106,0.022466,0.0259448,0.0520015
-28.1182,1,0.496819,3,7,0,30.8388,0.188122,0.0522874,0.0152321,0.00968585,0.0148892,0.180871,0.228283,0.154472,0.118558,0.0376005
-30.8354,0.908656,0.496819,3,7,0,35.1572,0.144276,0.172854,0.00303601,0.116911,0.00513403,0.179244,0.149524,0.00920768,0.201888,0.0179239
-26.2956,0.850324,0.496819,3,7,0,34.6548,0.0852731,0.0181654,0.342267,0.0736834,0.153509,0.0337347,0.0747317,0.0284737,0.0806116,0.109551
-27.8335,0.914511,0.496819,3,7,0,30.6204,0.0901489,0.306871,0.0489262,0.103624,0.0148794,0.210029,0.150852,0.0165892,0.0389781,0.0191021
-27.1924,1,0.496819,3,7,0,29.5381,0.0599434,0.0147458,0.192132,0.0970979,0.139046,0.0187969,0.0131495,0.227044,0.0730256,0.165019
-25.6632,0.862205,0.496819,3,7,0,31.3402,0.194834,0.20959,0.0484932,0.0352203,0.0619005,0.162034,0.0778085,0.133612,0.0163562,0.0601512
-27.2313,0.790601,0.496819,3,7,0,30.5801,0.0199906,0.0250378,0.0660184,0.11409,0.153672,0.0104583,0.141355,0.0425197,0.281234,0.145625
-25.7917,0.894983,0.496819,3,7,0,32.6755,0.150564,0.22439,0.134132,0.0196813,0.0298834,0.0889581,0.0563332,0.178737,0.0870377,0.0302829
-26.9437,0.832311,0.496819,3,7,0,29.8737,0.0298872,0.00651863,0.071858,0.112039,0.266652,0.0473595,0.091863,0.0576166,0.0804434,0.235762
-25.7195,0.873468,0.496819,3,7,0,30.6908,0.1806,0.0659631,0.161865,0.0580962,0.0059448,0.0863767,0.101593,0.159906,0.11866,0.0609946
-28.191,0.837873,0.496819,3,7,0,30.5074,0.0378441,0.0577952,0.0184848,0.402233,0.0115129,0.0678232,0.0653129,0.0327677,0.202345,0.103881
-28.2507,0.926401,0.496819,3,7,0,31.4921,0.204753,0.192178,0.13416,0.00129606,0.0368031,0.0717043,0.0999596,0.162241,0.0258694,0.0710349
-28.2935,0.576279,0.496819,2,7,0,37.89,0.257739,0.0998513,0.00203088,0.0326844,0.193258,0.190059,0.0324379,0.0721247,0.0511552,0.0686589
-27.3736,0.891998,0.496819,3,7,0,33.4752,0.0238471,0.0414801,0.0333993,0.120258,0.0504421,0.0178587,0.0359163,0.152886,0.314839,0.209073
-25.4738,0.987528,0.496819,3,7,0,30.2903,0.200033,0.196507,0.150814,0.0787724,0.0935974,0.0547999,0.131833,0.0234081,0.0271579,0.0430775
-26.4154,0.925762,0.496819,3,7,0,28.0056,0.0317286,0.0152789,0.0603271,0.118633,0.0680254,0.156585,0.0510769,0.200959,0.263668,0.0337178
-27.3554,0.838301,0.496819,3,7,0,32.6345,0.0188158,0.346209,0.11982,0.038389,0.112434,0.124697,0.134707,0.0151487,0.0230172,0.0667611
-28.0847,0.737087,0.496819,3,7,0,33.5562,0.0496813,0.0345228,0.170404,0.0333679,0.0657837,0.00541343,0.308526,0.0513147,0.0500266,0.23096
-30.8237,0.919945,0.496819,3,7,0,33.8501,0.00502766,0.22796,0.00687029,0.0153739,0.166249,0.349267,0.0211499,0.0383394,0.0856972,0.0840656
-28.3212,1,0.496819,3,7,0,32.6961,0.225882,0.0133604,0.301566,0.0932798,0.0510387,0.00586322,0.151874,0.0722101,0.0442255,0.0406996
-28.9095,0.989466,0.496819,3,7,0,31.9649,0.0214896,0.32666,0.0161655,0.0586588,0.0278738,0.259594,0.0343002,0.09382,0.149415,0.0120234
-28.8433,0.999254,0.496819,3,7,0,33.1655,0.333833,0.0110317,0.247856,0.028867,0.109419,0.0168808,0.0214383,0.059505,0.0352586,0.135911
-26.0106,0.980565,0.496819,3,7,0,31.5042,0.0740119,0.0661031,0.0173801,0.138978,0.0462109,0.0384516,0.318376,0.153365,0.0954926,0.0516305
-27.8725,0.852738,0.496819,3,7,0,30.7295,0.129271,0.0941085,0.274291,0.0502018,0.144966,0.0836748,0.0159162,0.00818098,0.0162057,0.183184
-26.5771,1,0.496819,3,7,0,28.9141,0.0494136,0.0874144,0.144766,0.114625,0.119364,0.0920094,0.0182771,0.0134379,0.0473568,0.313337
-31.2275,0.865486,0.496819,3,7,0,33.9424,0.619859,0.00978572,0.0231319,0.0712798,0.0196403,0.0588893,0.0242312,0.0177165,0.0549125,0.100554
-28.9207,1,0.496819,3,7,0,33.2029,0.00174006,0.00703008,0.153943,0.0678093,0.160607,0.087836,0.102189,0.215575,0.159869,0.0434016
-27.785,0.854744,0.496819,3,7,0,33.4294,0.00295539,0.103137,0.0980639,0.0688804,0.0157565,0.181314,0.203057,0.108481,0.0363563,0.181999
-25.7069,0.85125,0.496819,3,7,0,32.65,0.076382,0.11585,0.0905633,0.087154,0.130809,0.0147193,0.0674237,0.116278,0.277402,0.0234185
-24.9053,0.903225,0.496819,3,7,0,28.1378,0.0298489,0.143977,0.152234,0.194097,0.0248348,0.0953151,0.0975095,0.0470791,0.0851049,0.13
-25.4998,0.81162,0.496819,3,7,0,29.0755,0.226775,0.0355434,0.0528043,0.0151973,0.0699192,0.0786892,0.114705,0.199064,0.123035,0.0842679
-28.3606,0.859232,0.496819,3,7,0,31.5157,0.0199727,0.216759,0.118905,0.0109636,0.109269,0.00443255,0.137475,0.073697,0.0743304,0.234196
-29.2574,0.832033,0.496819,3,7,0,33.4951,0.0159733,0.176851,0.215609,0.0131299,0.0212767,0.00445841,0.234604,0.0781312,0.135922,0.104046
-30.3913,0.901641,0.496819,3,7,0,32.2637,0.287271,0.0756363,0.00672816,0.243209,0.154515,0.159329,0.00971126,0.0109109,0.0297797,0.0229095
-30.8208,1,0.496819,3,7,0,33.8542,0.0129305,0.121218,0.0366042,0.0132051,0.0290266,0.00326156,0.0439829,0.349767,0.168489,0.221515
-31.9113,0.976012,0.496819,3,7,0,35.8452,0.00345219,0.102861,0.00180464,0.0154003,0.0776228,0.0307332,0.0679194,0.104781,0.375386,0.220039
-30.2306,0.893933,0.496819,3,7,0,36.9487,0.257243,0.0313652,0.218235,0.00123729,0.0916163,0.181061,0.108401,0.0463076,0.00713574,0.0573992
-28.3463,1,0.496819,3,7,0,33.3181,0.0216918,0.286092,0.0230864,0.0763621,0.0737251,0.0366795,0.0114255,0.101489,0.325677,0.0437715
-29.9429,0.574803,0.496819,3,7,0,36.6348,0.20109,0.000786638,0.235767,0.0278737,0.0979515,0.102552,0.167331,0.076813,0.0806865,0.00914876
-29.9429,0.51868,0.496819,3,7,0,41.0577,0.20109,0.000786638,0.235767,0.0278737,0.0979515,0.102552,0.167331,0.076813,0.0806865,0.00914876
-29.0471,0.787221,0.496819,3,7,0,34.4239,0.341707,0.00322901,0.146329,0.0376675,0.1364,0.0211391,0.101557,0.013919,0.103071,0.0949823
-26.9865,1,0.496819,3,7,0,30.5693,0.0351031,0.00707466,0.0304958,0.136161,0.0940339,0.199503,0.176995,0.207091,0.0336156,0.0799265
-24.8293,0.855974,0.496819,3,7,0,30.2099,0.186275,0.074262,0.121853,0.20813,0.0327756,0.140487,0.0530197,0.0425575,0.0496864,0.0909538
-27.6341,0.797894,0.496819,3,7,0,29.7129,0.0835072,0.0830664,0.0229795,0.313131,0.0270431,0.083021,0.22759,0.0130582,0.0245175,0.122087
-26.2788,0.986889,0.496819,3,7,0,31.1199,0.120088,0.192229,0.0374437,0.145056,0.0602386,0.117193,0.107148,0.0116908,0.0182912,0.190622
-28.2588,0.818591,0.496819,3,7,0,31.4447,0.00863849,0.0352387,0.167239,0.0311146,0.242077,0.158789,0.0427801,0.126006,0.179033,0.00908364
-28.7226,0.769046,0.496819,3,7,0,32.5397,0.232316,0.15382,0.0461737,0.164315,0.00446364,0.0249198,0.0634497,0.0839586,0.0096316,0.216953
-25.8278,0.935412,0.496819,3,7,0,31.2855,0.0413121,0.0839713,0.0499539,0.111101,0.2365,0.0121295,0.106783,0.0591132,0.0791331,0.220003
-31.8226,0.758693,0.496819,3,7,0,34.9337,0.0717279,0.0109248,0.0981096,0.151053,0.0195673,0.266351,0.0586604,0.299521,0.000605664,0.0234792
-29.3713,1,0.496819,3,7,0,34.9097,0.106795,0.0151098,0.112695,0.0598846,0.159727,0.0281199,0.184176,0.00263941,0.306798,0.0240543
-28.9502,0.982126,0.496819,3,7,0,33.1131,0.0476292,0.0631973,0.048926,0.21686,0.0723289,0.0229987,0.0952776,0.00173413,0.0890648,0.341984
-30.1005,0.991258,0.496819,3,7,0,32.715,0.015038,0.166855,0.216956,0.0529529,0.125952,0.216321,0.0243676,0.000640142,0.126169,0.0547478
-29.7095,0.94332,0.496819,3,7,0,35.657,0.293301,0.0677424,0.0311255,0.124074,0.0845009,0.0177885,0.0322781,0.326969,0.0156549,0.00656589
-32.0167,0.862663,0.496819,3,7,0,35.6405,0.0261491,0.110372,0.242875,0.000575601,0.0924773,0.126868,0.207843,0.0014492,0.116248,0.0751436
-29.3379,0.924839,0.496819,2,7,0,34.0753,0.0249572,0.197752,0.125746,0.0020965,0.156798,0.0242042,0.243769,0.0137274,0.0934524,0.117497
-28.1536,0.904487,0.496819,3,7,0,33.6223,0.130306,0.101945,0.0128942,0.0584126,0.0958619,0.292278,0.00488746,0.190014,0.0260856,0.0873154
-29.2493,0.7695,0.496819,3,7,0,35.5163,0.00606339,0.0884963,0.0146398,0.245496,0.128024,0.0285002,0.0143358,0.108043,0.0592153,0.307187
-33.3177,0.85833,0.496819,3,7,0,38.4925,0.308613,0.0297072,0.000236313,0.0205684,0.0123026,0.277248,0.150912,0.0893934,0.0932948,0.017725
-26.5949,0.964842,0.496819,3,7,0,36.8603,0.0484117,0.249042,0.152312,0.0384273,0.268361,0.0240049,0.0766565,0.067345,0.0228236,0.0526161
-28.2245,0.913517,0.496819,3,7,0,31.1203,0.199037,0.0297559,0.069161,0.0674892,0.0449536,0.0183121,0.00875803,0.0659175,0.388348,0.108268
-26.7441,0.984169,0.496819,3,7,0,30.4291,0.11918,0.0779032,0.0949522,0.0630146,0.126302,0.0306002,0.00487695,0.090833,0.310001,0.082337
-24.7341,0.933858,0.496819,3,7,0,29.1797,0.073773,0.0341737,0.109484,0.154985,0.0928826,0.179446,0.0458821,0.148145,0.0280773,0.133152
-28.2235,0.780903,0.496819,2,3,0,29.1228,0.0328085,0.0575697,0.111015,0.0537547,0.141274,0.365508,0.0203452,0.142115,0.00462933,0.0709805
-26.0844,1,0.496819,3,7,0,31.1396,0.238156,0.116556,0.0609319,0.165874,0.0531545,0.00902001,0.158961,0.0322894,0.0857286,0.079329
-26.7579,0.957961,0.496819,3,7,0,29.7442,0.0199097,0.0721925,0.16712,0.035893,0.0939639,0.188723,0.0705968,0.296797,0.0255571,0.0292459
-27.2761,0.843968,0.496819,3,7,0,33.2892,0.0425398,0.127771,0.107642,0.0185526,0.0587655,0.23909,0.0336337,0.255651,0.010249,0.106106
-30.1187,0.929472,0.496819,3,7,0,33.7955,0.00792177,0.170959,0.19003,0.00253723,0.0140217,0.13924,0.245092,0.0497423,0.0373672,0.143089
-28.1713,0.844215,0.496819,3,7,0,34.889,0.0152388,0.0650558,0.0652667,0.200658,0.157611,0.0888893,0.00333822,0.202189,0.0271825,0.174571
-26.8508,0.973386,0.496819,3,7,0,32.3059,0.212686,0.0110987,0.0522496,0.0549508,0.0699968,0.12088,0.299099,0.0341514,0.111474,0.0334145
-25.7904,0.963593,0.496819,3,7,0,30.375,0.0261006,0.136237,0.152721,0.133533,0.103685,0.0487747,0.016941,0.190978,0.0337677,0.157262
-24.7723,0.827128,0.496819,3,7,0,29.0085,0.0597859,0.112158,0.0158597,0.143736,0.111997,0.191481,0.078849,0.0980711,0.0497383,0.138324
-24.9754,0.904577,0.496819,3,7,0,27.6206,0.190972,0.0677255,0.0379546,0.0209081,0.117412,0.0631182,0.0649007,0.163126,0.104115,0.169767
-26.0473,0.917532,0.496819,3,7,0,27.8478,0.109563,0.0970964,0.206527,0.112278,0.0690996,0.218489,0.0660983,0.00603187,0.0536636,0.0611538
-25.3977,0.829478,0.496819,3,7,0,30.0961,0.147478,0.0967134,0.0349273,0.198509,0.0491792,0.0942124,0.0196845,0.0510958,0.213266,0.0949335
-26.406,0.867577,0.496819,3,7,0,29.5783,0.0338381,0.0985318,0.235883,0.016988,0.0351193,0.0266844,0.226351,0.131066,0.0779166,0.117622
-26.409,0.989984,0.496819,3,7,0,29.1593,0.0859445,0.0704868,0.02159,0.184611,0.00679444,0.0855694,0.103261,0.223852,0.0714009,0.14649
-28.7446,0.897369,0.496819,3,7,0,31.6601,0.178918,0.0768017,0.203061,0.0524027,0.00931682,0.0142474,0.260747,0.0905653,0.00667957,0.107261
-30.9517,0.790577,0.496819,3,7,0,34.4481,0.00149649,0.0541538,0.0247662,0.121327,0.379875,0.22413,0.0122846,0.0405129,0.109472,0.0319826
-29.3438,0.972293,0.496819,3,7,0,34.8736,0.0777907,0.121441,0.00103014,0.0662536,0.021163,0.0253176,0.153273,0.298855,0.0685069,0.166369
-29.3536,0.978493,0.496819,3,7,0,32.0713,0.0629159,0.0317698,0.000434784,0.0532667,0.0597055,0.288076,0.0942598,0.170006,0.138483,0.101083
-26.5785,0.908761,0.496819,3,7,0,33.3404,0.147221,0.173729,0.272743,0.124636,0.0778065,0.019017,0.0599515,0.034733,0.014051,0.0761119
-29.8397,0.709288,0.496819,3,7,0,32.1881,0.0150287,0.00729795,0.008998,0.0648797,0.0653824,0.0878288,0.103407,0.326369,0.290317,0.0304909
-26.8149,0.925802,0.496819,2,3,0,32.7521,0.0208692,0.0141007,0.0153686,0.0551499,0.146278,0.146918,0.101534,0.135328,0.232224,0.13223
-26.6196,0.942807,0.496819,3,7,0,29.538,0.260497,0.19518,0.17994,0.0810208,0.0138028,0.0211813,0.0848869,0.0584008,0.0383409,0.066749
-26.429,0.96428,0.496819,3,7,0,29.8995,0.161514,0.180444,0.101071,0.233975,0.0104178,0.0371908,0.138759,0.0358302,0.0562469,0.044552
-27.2143,0.874823,0.496819,3,7,0,31.7171,0.06743,0.0328661,0.0273909,0.0171373,0.373401,0.160034,0.0619718,0.131796,0.0307235,0.0972502
-27.5075,0.909813,0.496819,3,7,0,32.0128,0.0528963,0.184148,0.143465,0.00778345,0.0125396,0.0856074,0.161795,0.0386547,0.2515,0.0616097
-31.7457,0.864126,0.496819,3,7,0,34.6295,0.172005,0.0354684,0.0508824,0.0880094,0.000478285,0.0924911,0.0111297,0.0310791,0.0914953,0.426961
-27.0773,0.986179,0.496819,3,7,0,34.0613,0.0399851,0.0653939,0.136742,0.1112,0.0357479,0.132517,0.295236,0.140689,0.0363767,0.00611314
-26.8148,0.97047,0.496819,3,7,0,30.1712,0.21237,0.041354,0.0788231,0.112159,0.0480882,0.133991,0.0215725,0.0239554,0.0293231,0.298363
-27.6455,0.872566,0.496819,3,7,0,31.4522,0.0662828,0.164268,0.0611607,0.0210239,0.396944,0.137722,0.0148651,0.036802,0.0365789,0.064353
-27.9797,1,0.496819,3,7,0,30.9609,0.00547067,0.0373099,0.0787157,0.0892279,0.01463,0.0734401,0.313968,0.192429,0.141056,0.0537531
-28.2624,0.96762,0.496819,3,7,0,30.9942,0.00180816,0.0938897,0.0417625,0.0266873,0.117814,0.106488,0.066647,0.213246,0.274152,0.0575051
-26.7329,0.917829,0.496819,3,7,0,31.6547,0.00262476,0.0944967,0.107401,0.0381794,0.100266,0.108519,0.0733172,0.0761741,0.190481,0.20854
-27.8227,0.955519,0.496819,3,7,0,29.6163,0.00950049,0.184187,0.140999,0.313716,0.0920042,0.0226507,0.0751868,0.0898754,0.0128257,0.0590552
-28.5598,0.95339,0.496819,3,7,0,32.345,0.329672,0.0129584,0.052377,0.0297531,0.0986203,0.0483281,0.114962,0.0808124,0.226604,0.00591352
-32.6956,0.919512,0.496819,3,7,0,35.5403,0.0180672,0.0743452,0.122263,0.0740799,0.0756092,0.330623,0.0965608,0.00107432,0.206407,0.000969964
-26.2323,0.981321,0.496819,3,7,0,34.5636,0.0772477,0.110301,0.0545138,0.170776,0.0765044,0.0254801,0.0360755,0.0263962,0.0803424,0.342363
-26.2323,0.81458,0.496819,2,7,0,35.6845,0.0772477,0.110301,0.0545138,0.170776,0.0765044,0.0254801,0.0360755,0.0263962,0.0803424,0.342363
-25.6021,0.98807,0.496819,3,7,0,29.175,0.120204,0.0443846,0.158788,0.0547131,0.135058,0.0623243,0.220289,0.155535,0.0194458,0.0292586
