# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-92.7548,0.984815,0.491771,3,7,0,95.0453,-4.86029,-2.66592,-1.62677,-2.10741,-1.74427,-0.702438,-0.375632,-0.880339,-1.19337,0.00858449,0.0724116,0.169866,0.0940668,0.115237,0.209877,0.16149,0.0684052,0.0452086,0.0548532,0.00858449,0.0730386,0.184837,0.125567,0.175915,0.388781,0.489427,0.406045,0.451807
-93.3258,0.980729,0.491771,3,7,0,95.6073,-5.28737,-2.95822,-2.7648,-1.28233,-0.887915,-1.30569,-0.839798,-0.0826153,-0.946968,0.00561738,0.055243,0.0636169,0.216094,0.220577,0.113282,0.122421,0.122469,0.0414087,0.0392699,0.00561738,0.0555551,0.0677396,0.246817,0.334497,0.258134,0.376023,0.602857,0.513255
-96.4222,0.972694,0.491771,3,7,0,98.2074,-8.60826,-3.37375,-1.93194,-2.51238,-1.58202,-1.19907,-1.07524,-0.889561,-1.00861,0.000204008,0.0373642,0.137806,0.0720781,0.151025,0.167869,0.139892,0.118628,0.0871903,0.0879443,0.000204008,0.0373718,0.143185,0.0874069,0.200685,0.279073,0.322588,0.403823,0.497848
-97.9759,0.926936,0.491771,3,7,0,100.27,-8.38418,-2.88762,-2.35155,-1.86378,-0.563313,-0.541224,-0.567123,-0.394443,-1.97476,0.000255236,0.0593628,0.0930718,0.1312,0.293718,0.180659,0.106802,0.0710231,0.0175066,0.0464016,0.000255236,0.059378,0.0989723,0.154843,0.410158,0.427704,0.441817,0.526365,0.273933
-99.0894,0.980784,0.491771,3,7,0,103.066,-9.3051,-3.70103,-2.73409,-2.02324,-0.750838,-0.51009,-0.382503,-0.309249,-1.83168,0.000101638,0.0272219,0.0678001,0.122251,0.286183,0.216122,0.136715,0.0786303,0.0197063,0.0452688,0.000101638,0.0272247,0.0697047,0.135103,0.36567,0.435342,0.48771,0.547544,0.30329
-98.8306,0.858751,0.491771,3,7,0,108.134,-8.39459,-2.78725,-2.8849,-1.24197,-1.52295,-2.147,-1.06021,-1.16801,-0.698255,0.000252592,0.0652218,0.0565738,0.223348,0.137681,0.0674318,0.14648,0.102703,0.11515,0.0851568,0.000252592,0.0652383,0.0605375,0.254397,0.210327,0.130448,0.32588,0.338943,0.574869
-94.011,1,0.491771,2,7,0,99.867,-6.67384,-2.90362,-2.77984,-1.99844,-1.07307,-0.88353,-0.504259,-0.751145,-1.56967,0.00141003,0.058408,0.0628005,0.121103,0.222812,0.184959,0.159398,0.0827436,0.0384315,0.0679351,0.00141003,0.0584905,0.0667961,0.138027,0.294616,0.346711,0.457372,0.437542,0.361312
-94.5474,0.984016,0.491771,3,7,0,95.846,-6.53585,-2.59178,-3.07981,-1.88628,-1.20989,-0.924833,-0.363113,-1.00646,-1.53663,0.00161834,0.0780933,0.0463427,0.132771,0.197895,0.183311,0.177305,0.0686861,0.0420547,0.0719234,0.00161834,0.0782199,0.0503567,0.151921,0.267002,0.337416,0.492556,0.376024,0.368972
-92.1599,0.960923,0.491771,3,7,0,97.799,-3.26667,-3.21704,-1.9839,-2.3539,-1.34891,-0.981476,-1.03663,-0.359983,-0.64825,0.040873,0.0416614,0.125626,0.0798985,0.171356,0.17562,0.120833,0.130597,0.0666492,0.0468848,0.040873,0.0434368,0.136928,0.100902,0.240689,0.324871,0.331081,0.534947,0.587042
-93.453,0.867942,0.491771,3,7,0,94.9985,-6.09707,-2.55714,-2.59877,-1.30176,-1.39022,-0.378772,-0.617803,-0.472473,-1.18785,0.00250749,0.0805519,0.0724452,0.205399,0.149049,0.229269,0.111967,0.0754293,0.0332546,0.0401267,0.00250749,0.0807544,0.0790075,0.243222,0.233219,0.467851,0.429358,0.506881,0.453175
-93.0618,0.903187,0.491771,3,7,0,97.2953,-5.43505,-2.64714,-3.10485,-1.86513,-1.52898,-0.474679,-0.445125,-0.604136,-0.99988,0.00484987,0.0739599,0.0452976,0.135471,0.154992,0.259969,0.153644,0.0814395,0.0451915,0.045186,0.00484987,0.0743203,0.0491729,0.154666,0.209329,0.444065,0.472081,0.47399,0.50003
-96.08,0.87397,0.491771,3,7,0,98.0233,-4.47182,-3.91191,-3.26502,-1.15537,-1.5507,0.0255886,-0.316849,-0.261731,-1.13733,0.0126084,0.0218838,0.0407467,0.250766,0.138678,0.304309,0.116456,0.0640676,0.0235118,0.0269729,0.0126084,0.0221632,0.0422023,0.271168,0.205756,0.568464,0.504121,0.559287,0.465721
-94.4836,0.997195,0.491771,3,7,0,99.307,-3.82799,-3.5581,-2.63731,-1.34456,-1.82297,-0.206242,-0.223025,0.0163839,-1.18654,0.0237327,0.0305346,0.07211,0.205678,0.110074,0.285037,0.143933,0.0807304,0.021845,0.0263248,0.0237327,0.0312769,0.0762478,0.235432,0.164796,0.510938,0.527549,0.626302,0.4535
-98.6244,0.900334,0.491771,3,7,0,101.656,-3.18627,-5.04685,-2.66342,-2.48842,-2.76712,-0.883282,-1.3292,-0.606958,-0.608486,0.0441437,0.00691366,0.070629,0.078466,0.057017,0.257589,0.130896,0.167707,0.111357,0.0752813,0.0441437,0.00723295,0.0744291,0.0893371,0.0712848,0.346767,0.269755,0.473286,0.596647
-98.3192,0.841983,0.491771,3,7,0,104.495,-6.49425,-1.95157,-1.89184,-1.73696,-0.861345,-1.58051,-0.201448,-1.62362,-1.71743,0.00168697,0.138414,0.127416,0.126115,0.206431,0.0836172,0.168575,0.0362481,0.0365668,0.0749311,0.00168697,0.138648,0.148175,0.172174,0.340438,0.209075,0.532924,0.24534,0.32796
-96.4809,0.818405,0.491771,3,7,0,104.247,-6.61921,-3.13206,-2.17342,-1.89164,-1.03267,-1.9618,-0.175559,-1.28434,-1.42621,0.00148909,0.0470379,0.1104,0.127197,0.216363,0.0760852,0.227302,0.0608361,0.0526536,0.0806362,0.00148909,0.0471081,0.116031,0.151232,0.303082,0.152931,0.539362,0.313385,0.395031
-97.372,0.932516,0.491771,3,7,0,100.298,-2.67003,-2.51074,-2.27103,-1.92498,-1.91474,-0.0181847,-1.06725,0.376142,-0.319904,0.0718298,0.0782141,0.0904253,0.111652,0.0988341,0.3062,0.078763,0.115845,0.0320174,0.016219,0.0718298,0.0842669,0.106388,0.147001,0.15255,0.557696,0.324335,0.706022,0.66376
-97.5862,0.836097,0.491771,3,7,0,107.839,-2.7542,-3.23575,-2.37211,-2.74091,-2.01348,-0.731527,-1.46952,0.456731,-0.608083,0.066416,0.0398323,0.0868317,0.0571419,0.105132,0.246185,0.0968342,0.217915,0.0499543,0.0337571,0.066416,0.042666,0.0971541,0.0708149,0.140218,0.381892,0.24302,0.722467,0.596744
-94.969,0.999007,0.491771,3,7,0,101.872,-3.31338,-3.42508,-2.36818,-2.57622,-1.45846,-0.643064,0.11098,0.179206,-0.828985,0.0390805,0.0341784,0.0903565,0.0689573,0.169785,0.240838,0.217396,0.092506,0.0254515,0.0214508,0.0390805,0.0355685,0.0974991,0.0824469,0.22124,0.40298,0.609286,0.663562,0.54265
-95.6511,0.890354,0.491771,3,7,0,100.854,-5.28768,-3.72438,-2.25099,-0.979916,-1.18753,-1.06786,-1.30337,-1.57571,-0.975834,0.00561561,0.0264637,0.104834,0.265139,0.162283,0.133408,0.0830821,0.0557401,0.0827043,0.0807296,0.00561561,0.0266131,0.108309,0.307199,0.2714,0.306218,0.274873,0.254319,0.506041
-95.6996,0.995333,0.491771,3,7,0,96.9912,-2.62635,-2.19608,-2.20424,-2.63926,-1.40486,-0.854446,-0.0988921,0.336306,-1.02567,0.0747965,0.103567,0.0927683,0.0567075,0.155009,0.182724,0.186726,0.10305,0.0220396,0.0226128,0.0747965,0.111939,0.112907,0.0778021,0.230612,0.353327,0.558343,0.697687,0.493582
-95.4053,0.918595,0.491771,3,7,0,99.1411,-3.73353,-2.18715,-2.76085,-2.85142,-1.34301,-0.50434,-0.136942,0.172821,-0.961805,0.0260226,0.109894,0.0587485,0.0514439,0.182266,0.24966,0.176739,0.0961585,0.0250017,0.0240648,0.0260226,0.11283,0.0679895,0.063879,0.241767,0.436756,0.548941,0.662135,0.509548
-95.412,0.998716,0.491771,3,7,0,98.1844,-3.88763,-3.55688,-1.90073,-1.33974,-1.05865,-1.43659,-1.46988,-1.677,-1.07091,0.0223895,0.0306128,0.139263,0.190868,0.183593,0.10133,0.0806475,0.0592033,0.0926429,0.0994505,0.0223895,0.0313139,0.147057,0.236301,0.297622,0.23387,0.242955,0.235591,0.482281
-92.2425,0.991241,0.491771,3,7,0,97.2618,-3.90183,-3.09537,-2.57928,-2.30131,-1.51707,-0.601724,-0.629901,-0.19845,-1.31279,0.0220808,0.0477054,0.0748234,0.0904792,0.16163,0.249134,0.151007,0.116769,0.0364861,0.0498848,0.0220808,0.0487825,0.0804368,0.105775,0.211306,0.412964,0.426397,0.574821,0.422435
-95.4108,0.885816,0.491771,3,7,0,97.5326,-3.41573,-3.79996,-2.39561,-1.55551,-0.651547,-0.100018,-0.5649,-0.389126,-1.82019,0.0354132,0.0238482,0.089476,0.169905,0.265043,0.223738,0.0851891,0.0566671,0.0155063,0.0352137,0.0354132,0.0247238,0.0951125,0.199592,0.388993,0.537425,0.442366,0.52769,0.305724
-93.1891,0.991304,0.491771,3,7,0,98.0151,-3.64109,-4.81489,-2.00234,-1.62866,-1.39294,-1.00534,-0.81376,-0.354229,-1.21624,0.0284712,0.00884488,0.129734,0.15673,0.15738,0.165852,0.134895,0.11698,0.0451113,0.0560013,0.0284712,0.00910408,0.134763,0.188163,0.232734,0.31966,0.382151,0.536378,0.446149
-96.2907,0.88883,0.491771,3,7,0,97.4678,-3.28163,-4.64516,-2.12734,-1.84964,-2.17809,-0.669823,-1.03412,-1.26807,-1.71934,0.0402904,0.0103361,0.114724,0.130791,0.0855349,0.245202,0.123741,0.0790279,0.0557968,0.114556,0.0402904,0.0107701,0.120842,0.156702,0.121523,0.396559,0.331638,0.316897,0.327538
-97.3528,0.993757,0.491771,3,7,0,100.059,-3.37321,-4.9911,-2.1602,-1.85327,-1.97653,-0.806765,-1.32922,-1.64731,-1.44652,0.0368944,0.00736245,0.112198,0.131781,0.103015,0.221765,0.104389,0.0680998,0.0836933,0.130801,0.0368944,0.00764449,0.117394,0.156223,0.144732,0.364296,0.269751,0.240981,0.390188
-96.9365,0.961387,0.491771,3,7,0,100.264,-4.91266,-1.47974,-2.31294,-1.61888,-1.08003,-1.07543,-0.0716326,0.334762,-0.563732,0.00815004,0.203424,0.0807898,0.134211,0.168111,0.123463,0.159261,0.0854893,0.0225337,0.0145668,0.00815004,0.205096,0.10247,0.189661,0.293171,0.304611,0.565054,0.697361,0.607369
-94.5949,0.982051,0.491771,3,7,0,101.412,-3.42404,-4.05376,-2.75301,-2.61334,-2.00926,-1.41952,-0.916171,-0.374073,-0.840166,0.0351303,0.018611,0.0648072,0.0702361,0.11416,0.165161,0.190567,0.181395,0.0863431,0.073589,0.0351303,0.0192886,0.0684879,0.0796824,0.140728,0.236942,0.35828,0.53144,0.539874
-95.087,0.986361,0.491771,3,7,0,98.0765,-4.38402,-3.00683,-2.00058,-2.60891,-2.41887,-0.870495,-1.36338,-0.314685,-1.26093,0.0137495,0.0523293,0.12605,0.064636,0.0728879,0.2344,0.114687,0.175472,0.063438,0.0823512,0.0137495,0.0530589,0.134969,0.0800078,0.0980684,0.349669,0.263075,0.546197,0.435135
-95.9955,0.95121,0.491771,3,7,0,100.23,-5.01869,-2.81323,-2.46342,-0.994012,-0.315784,-0.969436,-0.0391276,-1.15135,-0.717661,0.00733613,0.0632041,0.0831255,0.257461,0.27741,0.10201,0.120022,0.0306468,0.0335143,0.0252704,0.00733613,0.0636712,0.0894342,0.304207,0.471086,0.327517,0.573025,0.342684,0.57012
-92.5206,0.968438,0.491771,2,3,0,97.8445,-3.92373,-3.46934,-2.85202,-1.48193,-0.990471,-0.68758,-0.24313,-0.816876,-1.30346,0.0216129,0.0333443,0.0590035,0.187492,0.217994,0.18853,0.152593,0.0587614,0.0342613,0.0464083,0.0216129,0.0340809,0.0624347,0.211607,0.312068,0.392318,0.522536,0.421437,0.424711
-92.4279,0.891763,0.491771,3,7,0,97.3613,-3.5082,-2.5142,-1.9453,-1.99042,-1.93652,-1.1799,-1.16393,-0.487579,-0.697558,0.0323866,0.0812796,0.125465,0.105748,0.0981076,0.157604,0.121229,0.139954,0.0794857,0.0587409,0.0323866,0.0840001,0.141555,0.138984,0.149755,0.282945,0.30352,0.503105,0.575039
-92.9079,0.901701,0.491771,3,7,0,97.0982,-3.98524,-3.44042,-2.55662,-1.50613,-1.20496,-0.577175,-0.0196743,-0.122288,-1.04393,0.0203498,0.0343329,0.0776384,0.180128,0.184241,0.210851,0.168976,0.0732648,0.0245575,0.0256603,0.0203498,0.0350461,0.0821294,0.207598,0.267968,0.418928,0.577778,0.593321,0.48902
-98.2023,0.768203,0.491771,3,7,0,100.605,-2.9273,-3.35822,-2.76394,-2.44065,-1.31674,-0.827389,-1.67114,-1.33939,0.189731,0.0564556,0.0357928,0.06154,0.0789521,0.189218,0.207825,0.0769569,0.0884653,0.157014,0.0477798,0.0564556,0.0379344,0.0677938,0.0933007,0.246616,0.359534,0.20787,0.301663,0.766693
-99.8611,0.979465,0.491771,3,7,0,102.675,-5.13871,-2.30962,-1.94681,-1.34664,-1.89518,-1.18596,0.119527,0.265184,-2.42413,0.00651187,0.100481,0.126245,0.180233,0.0909686,0.139608,0.217601,0.0944223,0.00852307,0.0354067,0.00651187,0.10114,0.14137,0.235057,0.155096,0.281716,0.611319,0.682478,0.194016
-93.7126,0.968699,0.491771,3,7,0,102.519,-4.31941,-4.24338,-2.62081,-2.60922,-1.1478,-0.616433,-0.797608,-0.766833,-1.21742,0.0146537,0.0157758,0.0750628,0.0715468,0.229876,0.242811,0.135196,0.093276,0.0543063,0.0674955,0.0146537,0.0160104,0.0774186,0.0799846,0.279328,0.409403,0.385972,0.433685,0.445858
-94.672,0.937694,0.491771,3,7,0,98.8007,-5.98789,-2.0671,-2.79098,-0.971833,-1.54606,-1.33661,-0.637548,-0.48227,-0.784235,0.00279595,0.125067,0.0576527,0.251612,0.116242,0.112666,0.141777,0.0969456,0.0527386,0.0425034,0.00279595,0.125418,0.0661051,0.308922,0.206516,0.252257,0.424528,0.504432,0.553733
-92.3815,0.971822,0.491771,3,7,0,96.4719,-4.58622,-2.70889,-2.62311,-1.38478,-1.1863,-1.04654,-0.196565,-1.1165,-1.07109,0.0112607,0.0693923,0.0710234,0.193645,0.177839,0.148185,0.175547,0.0536761,0.0479493,0.0514818,0.0112607,0.0701826,0.0772541,0.228268,0.271643,0.310765,0.534139,0.350579,0.482236
-94.6824,0.902448,0.491771,3,7,0,95.8037,-3.22445,-4.44803,-2.3332,-2.59504,-1.63835,-0.543454,-1.10613,-0.314428,-0.680889,0.0425604,0.0125292,0.0950782,0.0688659,0.14979,0.269612,0.114208,0.13512,0.0649961,0.0472388,0.0425604,0.0130862,0.100621,0.0810347,0.191801,0.427158,0.315874,0.54626,0.579108
-93.8915,0.900756,0.491771,2,3,0,97.1828,-3.64961,-3.83012,-2.20002,-2.35975,-1.76512,-0.198763,-1.0581,-0.421694,-0.797251,0.0282365,0.0233288,0.107486,0.0844085,0.130816,0.320875,0.0994853,0.1067,0.0543156,0.0443478,0.0282365,0.0240067,0.11333,0.100373,0.172914,0.512806,0.326343,0.519567,0.550514
-97.087,0.87104,0.491771,3,7,0,100.349,-4.95027,-3.55584,-2.79119,-2.13189,-2.75142,-0.749989,-0.914639,0.216333,-1.36694,0.0078516,0.0310993,0.0635177,0.110309,0.0569405,0.275713,0.163023,0.19586,0.0391623,0.0565234,0.0078516,0.0313455,0.066092,0.122903,0.0723309,0.377543,0.358632,0.671799,0.409281
-95.8528,1,0.491771,3,7,0,100.889,-2.82494,-2.21634,-1.9849,-2.02477,-1.82628,-1.20972,-1.48992,-1.18957,-0.156061,0.0621622,0.103107,0.114199,0.0972171,0.102436,0.144249,0.0901226,0.0957302,0.133409,0.0573676,0.0621622,0.109941,0.13681,0.134924,0.164341,0.276934,0.239287,0.334129,0.699294
-97.4733,0.838639,0.491771,3,7,0,99.811,-6.30354,-3.52106,-2.48708,-2.41774,-0.69525,-0.699424,0.154668,-0.336472,-1.84364,0.00204069,0.0323527,0.0845155,0.0839299,0.301851,0.192922,0.18737,0.0622005,0.0158857,0.0369314,0.00204069,0.0324189,0.0875258,0.0952567,0.378658,0.389498,0.619635,0.540791,0.300769
-99.1627,0.968965,0.491771,3,7,0,104.457,-5.58056,-1.47701,-1.47235,-1.21066,-0.701641,-0.8206,-0.519044,-1.42595,-1.80648,0.00419589,0.20468,0.165537,0.16289,0.174508,0.104064,0.0835379,0.0285409,0.0222361,0.0498089,0.00419589,0.205543,0.209243,0.26038,0.377155,0.361098,0.453705,0.283747,0.308642
-97.2269,1,0.491771,3,7,0,103.141,-7.07134,-4.31678,-2.97914,-2.44507,-1.67951,-1.70503,-0.411478,-0.763886,-1.00924,0.000947978,0.01488,0.0545177,0.08639,0.156426,0.129969,0.267561,0.125678,0.0814372,0.0821928,0.000947978,0.0148941,0.0553945,0.0929271,0.185501,0.189229,0.480474,0.434409,0.497691
-93.0008,0.889973,0.491771,3,7,0,102.027,-2.89016,-2.82159,-2.24534,-1.78332,-2.03315,-0.687828,-1.03674,-0.853118,-1.50583,0.058467,0.059481,0.0960161,0.13022,0.090413,0.221784,0.113758,0.0948468,0.0507885,0.0842259,0.058467,0.0631747,0.108855,0.165667,0.137863,0.392259,0.331057,0.412627,0.376171
-96.1929,0.913376,0.491771,3,7,0,98.051,-4.41152,-2.24665,-2.75343,-1.96767,-2.28135,0.100287,-1.28715,-0.572234,-0.871034,0.0133815,0.105579,0.0603168,0.11632,0.0781345,0.367424,0.0719895,0.0900548,0.0515169,0.0452836,0.0133815,0.107011,0.068461,0.141729,0.110923,0.586687,0.278118,0.481949,0.532197
-94.1875,0.980153,0.491771,3,7,0,100.321,-3.16977,-4.13043,-1.75468,-2.02215,-1.49813,-1.90002,-0.571217,-0.441325,-0.83491,0.0448453,0.0170882,0.156035,0.105755,0.145048,0.0855847,0.196444,0.128255,0.0654534,0.0554926,0.0448453,0.0178905,0.166336,0.135231,0.21448,0.161107,0.440808,0.514665,0.541179
-94.0953,0.983446,0.491771,3,7,0,97.1351,-4.22932,-1.87629,-2.67041,-2.10534,-1.17044,-0.0813889,-0.809491,-0.805519,-1.16362,0.016013,0.145516,0.0620041,0.0976745,0.186527,0.266834,0.0863763,0.0589884,0.0367655,0.0433013,0.016013,0.147884,0.073949,0.125794,0.274792,0.542053,0.38316,0.424209,0.459186
-94.6851,0.95241,0.491771,3,7,0,98.7083,-2.67054,-2.93203,-2.48788,-1.77239,-0.444015,-0.35476,-0.523702,0.0109146,-0.851147,0.0717956,0.0528571,0.0765596,0.133544,0.29224,0.176742,0.0888185,0.0671544,0.021641,0.018648,0.0717956,0.0569455,0.087462,0.167184,0.439297,0.473834,0.452551,0.625021,0.537145
-94.9745,0.708605,0.491771,3,7,0,106.174,-2.48395,-3.55095,-2.0862,-1.08138,-0.467661,-1.25093,-0.77981,-0.293358,-1.26366,0.0852672,0.0288088,0.11099,0.221659,0.239834,0.08424,0.0894338,0.0770782,0.0272359,0.0354526,0.0852672,0.0314943,0.125282,0.286036,0.433481,0.268759,0.390199,0.551477,0.434465
-93.4736,1,0.491771,3,7,0,96.1709,-5.62936,-2.26007,-2.504,-1.89707,-1.69284,-0.427899,-0.891578,-0.577832,-0.577163,0.00399682,0.105312,0.0767636,0.122525,0.126869,0.257225,0.111846,0.0939297,0.061342,0.0401904,0.00399682,0.105734,0.0861842,0.150536,0.183495,0.455642,0.363954,0.480552,0.604162
-94.2783,0.939386,0.491771,3,7,0,96.1318,-2.47943,-3.70641,-2.02027,-1.5095,-0.671059,-1.45299,-0.475226,-0.487058,-1.42429,0.0856207,0.0247638,0.11804,0.159751,0.235165,0.0869875,0.134578,0.0780493,0.0304709,0.0465748,0.0856207,0.0270827,0.132686,0.207045,0.384366,0.230944,0.464586,0.503235,0.395491
-94.7429,0.686365,0.491771,3,7,0,98.192,-6.6677,-2.03687,-1.84175,-1.75406,-0.899461,-0.398673,-0.898628,-0.373021,-1.11375,0.00141871,0.128588,0.134509,0.124849,0.202689,0.188838,0.0793878,0.0742893,0.0308566,0.0345739,0.00141871,0.128771,0.15461,0.169751,0.331932,0.4629,0.362323,0.531702,0.471594
-93.6694,0.966323,0.491771,3,7,0,97.6704,-5.67017,-2.88708,-2.25183,-1.98501,-1.45664,-1.47262,-0.886357,0.105035,-1.2404,0.0038376,0.0591803,0.101408,0.116674,0.159275,0.127301,0.157869,0.17752,0.0426698,0.0542659,0.0038376,0.0594083,0.108228,0.139633,0.221553,0.227476,0.365163,0.646807,0.440187
-92.1082,0.84299,0.491771,2,7,0,99.7826,-4.98805,-3.65352,-1.92888,-1.73928,-1.284,-1.043,-1.02723,-0.494352,-1.16002,0.00756271,0.0282959,0.138414,0.141896,0.172838,0.159188,0.117211,0.117629,0.053814,0.0631528,0.00756271,0.0285115,0.143561,0.171843,0.252749,0.311525,0.333168,0.501412,0.460079
-93.3656,0.743572,0.491771,2,7,0,100.127,-4.26113,-4.17506,-2.64503,-1.43859,-1.55516,-0.353507,-0.967463,-0.783312,-1.14803,0.0155195,0.0168573,0.0732547,0.195802,0.143226,0.263313,0.10121,0.0819837,0.050397,0.0584379,0.0155195,0.017123,0.0757058,0.218927,0.205028,0.474146,0.346575,0.429642,0.463059
-94.8381,0.838677,0.491771,3,7,0,102.566,-5.25229,-1.87635,-3.22698,-2.1486,-1.1849,-1.62072,-0.733573,-0.442174,-0.780864,0.00581675,0.147017,0.0370779,0.098112,0.193601,0.104973,0.16588,0.127339,0.0666501,0.0535341,0.00581675,0.147877,0.043767,0.121113,0.27192,0.202503,0.401255,0.514452,0.554566
-94.5033,0.995196,0.491771,3,7,0,98.6181,-2.22031,-2.08933,-2.89013,-1.35571,-1.43516,-1.1238,-0.722939,-0.100804,-0.946998,0.108206,0.10969,0.0471148,0.171569,0.126927,0.128531,0.124359,0.109886,0.0378354,0.0358823,0.108206,0.122999,0.0602411,0.23343,0.22528,0.294463,0.403812,0.598495,0.513247
-97.4801,0.540056,0.491771,3,7,0,101.072,-8.05136,-3.58143,-1.90771,-1.32055,-0.657733,-0.432971,-1.21099,-1.21206,-0.889957,0.00035599,0.0305669,0.141663,0.198398,0.243759,0.175055,0.0617288,0.0488692,0.0525397,0.0470649,0.00035599,0.0305778,0.146183,0.23978,0.387524,0.454384,0.293663,0.329144,0.527483
-93.7289,0.91109,0.491771,3,7,0,100.445,-4.20524,-3.53376,-2.22429,-1.67555,-1.71961,-1.58404,0.119767,-0.328633,-1.10751,0.016397,0.0314977,0.105602,0.153305,0.124442,0.118581,0.275226,0.0949511,0.0378507,0.0421468,0.016397,0.0320228,0.110914,0.181104,0.179519,0.208492,0.611376,0.542737,0.473149
-93.9204,0.981342,0.491771,3,7,0,96.5109,-4.088,-4.21657,-2.64622,-2.65324,-1.74489,-0.873743,-0.393815,-0.399324,-1.08252,0.0183989,0.0161358,0.0730111,0.0685451,0.144865,0.236939,0.21437,0.119595,0.0518406,0.0563,0.0183989,0.0164383,0.0756227,0.0768052,0.175826,0.348931,0.484884,0.525148,0.479382
-95.3662,0.913749,0.491771,3,7,0,98.7047,-3.27022,-3.09077,-1.5838,-1.65556,-0.447334,-1.19373,-0.469549,-1.62766,-1.25933,0.0407338,0.0470007,0.174606,0.135794,0.263906,0.0946785,0.113369,0.0317757,0.0427413,0.0553954,0.0407338,0.0489966,0.191399,0.184088,0.43848,0.280147,0.465999,0.244593,0.435528
-94.446,0.870701,0.491771,3,7,0,100.723,-4.34061,-2.5129,-1.74548,-2.59829,-1.32087,-1.35909,0.154152,-0.204837,-0.919922,0.0143507,0.0828931,0.151316,0.0607108,0.169815,0.129207,0.242668,0.0854381,0.0330731,0.0305279,0.0143507,0.0841,0.167615,0.0807925,0.245849,0.24804,0.619514,0.57326,0.520009
-93.9156,0.9384,0.491771,3,7,0,99.3809,-4.75739,-2.93444,-2.65241,-1.2836,-2.03537,-1.65342,-0.229962,-0.82051,-1.04554,0.00950604,0.056276,0.0702447,0.213039,0.0895681,0.110743,0.236946,0.0898619,0.0604979,0.0633166,0.00950604,0.0568161,0.0751909,0.246581,0.137599,0.197274,0.52582,0.420551,0.488617
-96.3333,0.892035,0.491771,3,7,0,100.445,-3.64543,-3.00926,-2.94299,-1.10723,-1.28359,-0.493976,0.158168,-1.51957,-1.61419,0.0283513,0.0514365,0.0527439,0.243574,0.157737,0.204786,0.16217,0.0262992,0.025596,0.0473056,0.0283513,0.0529373,0.0573171,0.280787,0.252827,0.439307,0.62046,0.265111,0.351104
-95.5633,1,0.491771,3,7,0,98.1844,-3.83481,-3.14111,-2.27019,-2.42913,-1.09342,-1.47767,-1.4131,0.241923,-0.328034,0.0235752,0.0456023,0.0991029,0.0784141,0.218763,0.121122,0.104823,0.209049,0.0658956,0.0336531,0.0235752,0.0467034,0.106468,0.0942795,0.290404,0.22659,0.25355,0.677416,0.661943
-95.1539,0.999012,0.491771,3,7,0,98.8065,-3.56953,-2.45496,-2.3717,-1.27199,-0.863949,-0.515105,-1.21459,-1.46899,-1.7437,0.0305187,0.0859659,0.0858692,0.19841,0.203652,0.171727,0.0655715,0.0435415,0.0369701,0.0777742,0.0305187,0.088672,0.0971904,0.248744,0.339853,0.434109,0.292917,0.275081,0.322195
-96.1052,0.913973,0.491771,3,7,0,98.9477,-5.50844,-3.19192,-1.84898,-1.96366,-1.45187,-2.17224,-0.259424,-0.415027,-0.292948,0.00450824,0.0442919,0.146168,0.11449,0.15356,0.0685254,0.24288,0.117577,0.0723323,0.0356667,0.00450824,0.0444925,0.153667,0.142217,0.222377,0.127612,0.518469,0.52123,0.669749
-99.4514,0.879312,0.491771,3,7,0,103.852,-1.81656,-2.41023,-3.17643,-1.07646,-1.30886,-0.852285,-0.191977,0.291902,-1.74645,0.153754,0.0781538,0.03528,0.210348,0.129615,0.138998,0.135881,0.0811912,0.0118277,0.0249505,0.153754,0.0923536,0.0459321,0.287042,0.248084,0.353821,0.53528,0.68824,0.321595
