# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-99.5108,0.673896,0.552181,2,3,0,100.865,-5.63697,-2.29193,-2.06815,-2.82246,-0.363646,-1.0793,-0.496532,-2.05836,-0.964338,0.00396663,0.102352,0.113741,0.0511896,0.334627,0.119732,0.126025,0.0257982,0.0623766,0.0601913,0.00396663,0.102759,0.127273,0.0656327,0.459179,0.303793,0.459291,0.173882,0.508915
-95.5576,0.945475,0.552181,3,7,0,103.736,-5.6135,-3.25495,-1.55279,-2.08519,-1.17027,-2.07419,-0.596341,-0.551721,-0.469142,0.00406046,0.0417184,0.187261,0.0981906,0.183796,0.0673784,0.181497,0.114997,0.0762553,0.0448458,0.00406046,0.0418885,0.196245,0.128026,0.274827,0.138932,0.434624,0.487073,0.629683
-93.2643,0.912845,0.552181,3,7,0,98.2125,-3.33557,-2.34574,-2.57159,-1.84887,-1.43818,0.0247302,-0.847718,-0.489718,-1.07962,0.0382558,0.0941579,0.0702812,0.125021,0.151098,0.296166,0.0841949,0.0707746,0.0336317,0.0364189,0.0382558,0.0979032,0.0810078,0.156804,0.224754,0.568254,0.374166,0.502571,0.480106
-92.3871,0.988884,0.552181,3,7,0,94.8563,-4.87568,-2.75914,-1.81058,-1.17313,-1.20908,-1.16926,-1.02115,-0.697085,-1.26013,0.00845448,0.0664074,0.146845,0.208328,0.152272,0.119088,0.099889,0.0895985,0.0475023,0.0616149,0.00845448,0.0669736,0.158728,0.267673,0.267161,0.285109,0.334519,0.450888,0.435333
-92.8957,0.958789,0.552181,3,7,0,94.8929,-3.27524,-2.98751,-2.80461,-2.40841,-1.82921,-0.668366,-0.394609,-0.371117,-0.733227,0.0405381,0.0518477,0.0592382,0.0814982,0.125721,0.25448,0.187417,0.106041,0.0527897,0.0404288,0.0405381,0.0540383,0.0652681,0.0960637,0.163938,0.396908,0.484686,0.532176,0.566301
-92.0769,0.932005,0.552181,3,7,0,96.0811,-4.23097,-2.7774,-2.0214,-1.66776,-0.832876,-0.574825,-0.958632,-0.801234,-1.40462,0.0159871,0.0647884,0.121849,0.145332,0.226167,0.178655,0.0861758,0.0684856,0.0370428,0.0555173,0.0159871,0.065841,0.132556,0.182262,0.346859,0.4195,0.348577,0.425256,0.400202
-91.9609,0.793358,0.552181,2,7,0,97.852,-4.71799,-3.23576,-1.84245,-2.11539,-1.20758,-0.82872,-0.34258,-0.427319,-1.145,0.00988425,0.0422441,0.146464,0.0999298,0.187613,0.184594,0.163874,0.0857022,0.0369633,0.042731,0.00988425,0.0426658,0.154519,0.124693,0.267454,0.359227,0.497688,0.518162,0.463813
-97.0773,0.649006,0.552181,3,7,0,106.191,-5.74835,-2.97202,-2.26467,-2.56946,-1.34489,-2.14565,-0.354132,-0.596208,-0.12952,0.00355005,0.0546411,0.100768,0.0697724,0.186203,0.0764107,0.251683,0.12231,0.0949159,0.0397461,0.00355005,0.0548358,0.106994,0.0829597,0.241424,0.130602,0.494801,0.475967,0.704846
-96.5359,0.979038,0.552181,3,7,0,100.434,-2.36949,-2.91137,-2.03063,-0.829712,-2.02656,-0.230972,-0.350902,-0.746438,-1.54334,0.0946288,0.0525704,0.112142,0.251865,0.0677706,0.212514,0.103339,0.0461382,0.021689,0.037343,0.0946288,0.058065,0.131498,0.340056,0.138649,0.504757,0.495608,0.4387,0.367411
-102.298,0.459706,0.552181,3,7,0,108.161,-6.89559,-2.03912,-4.09238,-2.45233,-2.08202,-1.6424,-0.700426,0.557054,-0.613411,0.00112992,0.128374,0.0164522,0.0788429,0.102448,0.133894,0.220525,0.236244,0.0488813,0.0332085,0.00112992,0.128519,0.0188998,0.0923171,0.132157,0.199024,0.409244,0.742127,0.595461
-98.0851,0.60825,0.552181,3,7,0,105.702,-2.54891,-2.33839,-4.23197,-2.09979,-1.19769,-1.7033,-0.704111,0.229354,-0.745906,0.0803353,0.090637,0.0136607,0.103067,0.19189,0.0986145,0.172242,0.168365,0.0457244,0.0354647,0.0803353,0.0985544,0.016478,0.126405,0.269395,0.189494,0.408353,0.674663,0.563184
-94.1188,0.426487,0.552181,2,3,0,101.719,-3.82187,-2.04031,-3.49595,-2.02541,-1.72024,-1.24484,-0.354662,-0.367776,-0.698924,0.0238749,0.12532,0.028752,0.110854,0.127607,0.157544,0.210752,0.114754,0.0577816,0.0427596,0.0238749,0.128385,0.0337939,0.13485,0.179426,0.269956,0.494668,0.533008,0.574706
-94.1443,0.881035,0.552181,3,7,0,97.302,-4.4978,-4.56793,-2.42822,-1.82909,-0.876372,-1.02482,-0.456892,-0.208855,-1.52852,0.0122889,0.0114818,0.0901471,0.141274,0.251054,0.155749,0.158575,0.102684,0.0284624,0.0482842,0.0122889,0.0116247,0.0923422,0.159436,0.337071,0.315438,0.46915,0.572276,0.370862
-97.339,0.908668,0.552181,3,7,0,100.146,-5.6662,-1.76723,-1.8574,-1.65777,-2.71341,-1.60223,-0.701506,-0.470517,-1.34713,0.00385283,0.161538,0.127341,0.129965,0.0432537,0.109751,0.173531,0.127232,0.0511535,0.0723823,0.00385283,0.162162,0.152576,0.183756,0.0749238,0.205507,0.408983,0.50737,0.414078
-97.2762,0.978135,0.552181,3,7,0,100.154,-2.83612,-4.6192,-2.59665,-1.74006,-0.135046,-0.214557,-0.667863,-0.72548,-0.901846,0.0615134,0.0103704,0.0734714,0.146771,0.365428,0.174257,0.0701582,0.0435127,0.0285958,0.0259223,0.0615134,0.0110501,0.0791619,0.171733,0.516233,0.50886,0.417139,0.443868,0.524519
-95.0884,1,0.552181,3,7,0,100.356,-4.94253,-3.60952,-2.14302,-1.89548,-1.84454,-2.13356,-0.610129,-0.585765,-1.49823,0.00791213,0.0295203,0.114724,0.127804,0.116537,0.0796507,0.225906,0.142589,0.0587185,0.0966392,0.00791213,0.0297558,0.119186,0.15074,0.161848,0.131981,0.43124,0.478572,0.377957
-94.7301,0.96612,0.552181,3,7,0,100.451,-3.13533,-2.72571,-2.23976,-2.45552,-0.793612,0.0667645,-0.620389,-0.702867,-0.562862,0.0463436,0.0658907,0.0971204,0.0727793,0.255421,0.267541,0.0835602,0.0500442,0.0372442,0.0240554,0.0463436,0.0690927,0.109399,0.0920504,0.355806,0.578536,0.428725,0.449456,0.607577
-97.0906,0.722966,0.552181,3,7,0,105.614,-3.88124,-3.59536,-2.16629,-1.48005,-0.658988,0.501813,-0.253997,-0.899346,-0.973453,0.0225298,0.0294877,0.110691,0.17744,0.255512,0.274779,0.067349,0.0249763,0.0188651,0.0183708,0.0225298,0.0301673,0.116765,0.211921,0.387226,0.679574,0.519824,0.401469,0.506636
-96.0073,1,0.552181,3,7,0,98.9704,-4.50654,-2.58811,-2.47618,-1.92287,-2.02608,-2.42449,-1.10884,-0.335397,-0.854624,0.0121833,0.0775291,0.0804698,0.122204,0.0981502,0.062205,0.172544,0.202742,0.0922252,0.0797469,0.0121833,0.0784853,0.0884004,0.147266,0.138706,0.102065,0.315288,0.541058,0.53628
-97.4148,0.956431,0.552181,3,7,0,101.199,-2.66648,-2.87371,-3.35006,-1.51442,-0.731608,0.271984,-0.153135,-0.881185,-1.19676,0.0720669,0.0558242,0.0339213,0.172865,0.246264,0.263006,0.0850374,0.0288209,0.0190283,0.023166,0.0720669,0.0601597,0.0388957,0.206237,0.370142,0.627612,0.544928,0.405841,0.450969
-97.0216,1,0.552181,3,7,0,101.26,-3.17059,-3.80816,-2.96318,-1.53536,-0.922267,0.248003,-0.154563,-1.28984,-1.08952,0.04481,0.0234277,0.0523984,0.178362,0.229153,0.293485,0.0971321,0.0253606,0.0266858,0.029185,0.04481,0.0245268,0.0562358,0.20283,0.326894,0.62199,0.544574,0.312203,0.477634
-94.5728,1,0.552181,3,7,0,98.3784,-4.69874,-2.06342,-1.46518,-1.7483,-1.42243,-1.75048,-1.20085,-0.503743,-0.663945,0.0100745,0.124554,0.182103,0.116541,0.128936,0.079833,0.105874,0.125807,0.0736496,0.0526288,0.0100745,0.125821,0.210433,0.170564,0.22751,0.182354,0.295772,0.499064,0.583232
-94.1352,0.914395,0.552181,3,7,0,99.6952,-5.7692,-2.47146,-1.39964,-1.6034,-1.26552,-1.56142,-0.412941,-0.690681,-0.692236,0.00347704,0.0870439,0.201475,0.135974,0.146586,0.0903004,0.160905,0.0788383,0.0549829,0.0404173,0.00347704,0.0873476,0.221528,0.192052,0.256256,0.21225,0.480109,0.452474,0.576339
-95.0369,0.936917,0.552181,3,7,0,98.0091,-5.48122,-3.08477,-2.87161,-2.47653,-1.56735,-0.733645,-1.71736,-0.615953,-1.00812,0.00463207,0.0490487,0.0580074,0.0802231,0.164081,0.245619,0.0798226,0.150059,0.0839116,0.0845959,0.00463207,0.049277,0.0612979,0.0903096,0.203048,0.381392,0.200364,0.471044,0.497969
-94.143,0.9932,0.552181,3,7,0,97.5507,-3.62725,-2.67476,-2.69951,-1.00275,-0.960156,-1.2912,0.230214,-0.604768,-0.944186,0.0288566,0.0703519,0.0648397,0.252759,0.185812,0.103684,0.187165,0.0504781,0.0288087,0.0272448,0.0288566,0.0724423,0.0719808,0.302361,0.318612,0.260919,0.637273,0.473832,0.51395
-95.8377,0.91673,0.552181,3,7,0,97.2364,-5.57215,-3.24673,-1.77279,-2.62226,-1.55635,-0.576509,-1.80193,-0.692159,-1.05857,0.00423116,0.0420411,0.156258,0.0630246,0.15044,0.244751,0.0634934,0.124674,0.0733319,0.0777553,0.00423116,0.0422198,0.16384,0.0790307,0.204835,0.41909,0.187156,0.452108,0.485361
-95.5922,0.923999,0.552181,3,7,0,102.558,-3.50857,-3.10758,-2.96901,-0.933599,-1.19354,-1.6057,0.299524,-0.789757,-0.758911,0.0323748,0.0466581,0.0515071,0.275743,0.16043,0.0887979,0.224998,0.0511495,0.0382697,0.0300712,0.0323748,0.0482192,0.0559272,0.317143,0.270213,0.20494,0.653137,0.428063,0.559982
-98.699,0.822584,0.552181,3,7,0,101.429,-4.67882,-3.23296,-2.88649,-3.59939,-1.23956,-0.581393,-1.83883,-0.28627,-1.39923,0.010275,0.0423404,0.057267,0.0278503,0.225254,0.266209,0.0673409,0.167885,0.0544343,0.081144,0.010275,0.04278,0.0604475,0.0312884,0.261235,0.417902,0.181608,0.55323,0.401497
-93.0539,0.973235,0.552181,3,7,0,100.736,-3.75573,-2.56214,-2.2919,-2.11663,-1.53059,-0.277812,-0.987986,-0.424446,-0.3828,0.025466,0.0783367,0.0935815,0.0999716,0.146896,0.27401,0.096338,0.0962002,0.0579425,0.0312572,0.025466,0.0803838,0.104421,0.124557,0.209062,0.493047,0.341942,0.518879,0.649581
-93.5616,0.910114,0.552181,3,7,0,97.0364,-4.50049,-3.39237,-2.23239,-1.35543,-1.71861,-1.67036,-0.493245,-0.871917,-1.58011,0.0122564,0.036258,0.104776,0.197691,0.116607,0.10361,0.197295,0.0944729,0.0491824,0.0878517,0.0122564,0.0367079,0.110118,0.233481,0.179667,0.194606,0.460107,0.408078,0.358906
-93.4592,0.941639,0.552181,3,7,0,96.8986,-3.11502,-2.99805,-1.64923,-1.7604,-0.598105,-1.50557,-0.838705,-0.374378,-0.619076,0.0472495,0.0509742,0.163651,0.124639,0.246479,0.081379,0.107476,0.0946638,0.0496002,0.0338883,0.0472495,0.0535021,0.181476,0.168859,0.401768,0.221737,0.376279,0.531364,0.594096
-97.7769,0.710707,0.552181,3,7,0,100.105,-5.67325,-2.68072,-3.1689,-0.92775,-2.44994,-1.78953,-1.01989,-0.68711,-1.41302,0.00382585,0.0717675,0.0427659,0.280724,0.0573002,0.0960043,0.14986,0.134988,0.0648107,0.097953,0.00382585,0.0720432,0.0462631,0.318411,0.0953547,0.176603,0.334799,0.453358,0.398189
-94.9799,1,0.552181,3,7,0,98.4429,-5.5566,-3.03542,-1.93834,-2.72214,-0.551437,-0.752031,-0.480026,-0.723642,-0.494553,0.00429717,0.0514191,0.134467,0.0583553,0.310379,0.166316,0.127325,0.0655114,0.051103,0.0308271,0.00429717,0.051641,0.142402,0.0720599,0.413034,0.377064,0.463392,0.444321,0.623739
-94.158,0.896166,0.552181,3,7,0,99.0235,-4.16942,-2.97605,-1.92825,-2.82265,-0.636517,-1.10072,-1.04353,-0.454317,-0.523335,0.0169848,0.0536992,0.133486,0.0522233,0.291919,0.135182,0.104306,0.108523,0.0639645,0.0397124,0.0169848,0.054627,0.143639,0.0656211,0.392571,0.299282,0.329555,0.511419,0.61696
-95.1204,0.939807,0.552181,3,7,0,97.8831,-2.94346,-3.73951,-2.6468,-0.8181,-2.01856,-0.736318,-0.33293,-0.551863,-1.46225,0.055601,0.0247659,0.0695082,0.291309,0.0780142,0.18307,0.148895,0.0724884,0.0295045,0.0468425,0.055601,0.026224,0.0755825,0.342667,0.139606,0.380761,0.500101,0.487037,0.386453
-93.8396,0.994345,0.552181,3,7,0,97.133,-5.62961,-3.15951,-2.83877,-2.46384,-0.764218,-0.99809,-0.915967,-0.896081,-0.85274,0.00399585,0.0457076,0.0600731,0.0813281,0.293283,0.165634,0.125407,0.090335,0.0720514,0.0621854,0.00399585,0.045891,0.0632151,0.091357,0.362572,0.321238,0.358327,0.402254,0.536749
-96.8616,0.915669,0.552181,2,7,0,101.102,-2.26619,-5.14765,-2.50764,-1.53017,-1.14785,-0.153233,-1.0067,-0.486427,-1.05853,0.103858,0.0058643,0.0764728,0.165749,0.181014,0.244811,0.0750572,0.0740865,0.0354748,0.037613,0.103858,0.00654394,0.0858977,0.203671,0.279318,0.524173,0.337743,0.503393,0.485372
-99.4259,0.131275,0.552181,3,7,0,104.386,-10.4875,-3.91407,-2.18579,-1.99388,-1.4243,-1.90967,-0.409365,-1.00546,-0.986494,3.11596e-05,0.0221157,0.112227,0.11995,0.169404,0.0920921,0.232891,0.0945494,0.0788991,0.0778406,3.11596e-05,0.0221164,0.114769,0.13857,0.227181,0.159807,0.481001,0.376257,0.503376
-94.3746,0.830643,0.552181,3,7,0,101.067,-2.8987,-2.22731,-2.46219,-1.41211,-1.21307,0.0553748,-0.882643,-0.194186,-1.17268,0.0579984,0.102558,0.0751589,0.17081,0.158089,0.250676,0.0676082,0.0674343,0.0226947,0.0269723,0.0579984,0.108873,0.0895343,0.223491,0.266379,0.575756,0.366025,0.575863,0.456937
-96.8416,0.881974,0.552181,3,7,0,100.233,-4.83659,-3.80793,-2.40775,-3.05424,-0.652649,-1.77521,-1.04973,-1.11338,-0.865812,0.00878858,0.0243165,0.0909583,0.0462244,0.322535,0.09063,0.136705,0.0983055,0.0968492,0.0846874,0.00878858,0.0245321,0.0940726,0.0527715,0.388731,0.178695,0.328186,0.351289,0.533497
-96.6476,0.985715,0.552181,3,7,0,102.248,-4.0247,-1.91856,-2.28622,-1.08176,-1.86755,-0.824233,-1.2696,-0.127537,-2.06549,0.0195778,0.139845,0.088221,0.215144,0.0852832,0.162812,0.0814312,0.122961,0.0217117,0.063013,0.0195778,0.142637,0.104953,0.28596,0.158751,0.360261,0.281655,0.592054,0.256261
-96.4167,1,0.552181,3,7,0,100.09,-3.65795,-4.19497,-2.3009,-2.4458,-0.855724,-1.21319,-0.0498061,-0.843695,0.0484394,0.0280084,0.0163209,0.0989906,0.0795564,0.265544,0.141318,0.211201,0.0659961,0.0689118,0.0241525,0.0280084,0.0167912,0.103582,0.092866,0.341701,0.276239,0.570411,0.414912,0.740475
-96.7249,0.936098,0.552181,3,7,0,103.485,-3.18752,-4.25275,-2.56929,-1.45859,-2.03288,-0.802589,-1.45884,-0.764343,-2.03047,0.0440909,0.0151639,0.0763687,0.186296,0.0935041,0.213525,0.0909046,0.121667,0.0416792,0.116801,0.0440909,0.0158633,0.0811789,0.215527,0.137895,0.365264,0.244992,0.434296,0.262993
-93.9824,0.971768,0.552181,3,7,0,101.796,-4.27787,-3.31818,-2.18276,-2.05985,-0.730956,-1.0356,0.0482716,-0.446212,-0.32635,0.0152658,0.0388215,0.108853,0.109556,0.26939,0.143442,0.186997,0.0655538,0.0411439,0.020977,0.0152658,0.0394233,0.115077,0.130882,0.370294,0.313115,0.59426,0.513444,0.66232
-97.6195,0.729738,0.552181,3,7,0,102.505,-4.73295,-3.19181,-2.2479,-1.62526,-0.152755,-1.48663,0.392617,-0.967468,-0.574478,0.00973887,0.0440641,0.102764,0.159141,0.350227,0.0751726,0.174472,0.0325202,0.0313896,0.0205109,0.00973887,0.0444974,0.108607,0.188682,0.511809,0.225024,0.673916,0.385216,0.604804
-93.2271,0.969035,0.552181,2,3,0,99.7102,-4.34799,-3.15436,-2.39225,-1.51368,-0.503998,-1.32539,-0.358728,-0.962188,-0.715727,0.0142467,0.0454598,0.0897054,0.175527,0.286618,0.0988123,0.142977,0.056677,0.0513404,0.0386368,0.0142467,0.0461168,0.0954015,0.206359,0.424581,0.25438,0.493652,0.386467,0.570593
-97.8606,0.770562,0.552181,3,7,0,100.364,-4.25144,-3.29891,-1.97372,-3.69964,-1.99195,-0.191739,-0.812375,-0.419793,-1.5179,0.0156683,0.0395303,0.13051,0.0231164,0.113007,0.348959,0.125915,0.105721,0.0364281,0.0611445,0.0156683,0.0401595,0.138135,0.0283883,0.142834,0.514561,0.382478,0.520041,0.373343
-91.8803,0.970745,0.552181,3,7,0,98.9071,-3.95071,-2.38198,-2.89632,-1.79548,-1.15795,-1.25614,-0.698646,-0.521369,-0.651784,0.0210496,0.0927548,0.0530752,0.136626,0.193131,0.134769,0.151004,0.107633,0.0644557,0.0455022,0.0210496,0.0947492,0.0598911,0.163993,0.27729,0.267737,0.409674,0.494658,0.586185
-91.4262,0.99015,0.552181,3,7,0,93.0159,-3.75527,-3.41408,-1.83169,-1.70265,-1.19012,-0.695523,-0.48921,-0.442473,-0.882424,0.0254772,0.0350319,0.146495,0.140455,0.176765,0.185755,0.133731,0.0803917,0.0401771,0.0357204,0.0254772,0.0359478,0.15593,0.17712,0.270888,0.390426,0.461109,0.514378,0.52936
-93.6007,0.919393,0.552181,3,7,0,94.4453,-3.76106,-2.25978,-2.35832,-1.97718,-2.03271,-1.5049,-0.763512,-1.0824,-1.50867,0.025334,0.103083,0.0857383,0.110471,0.0931446,0.129169,0.178544,0.0983813,0.06614,0.109996,0.025334,0.105762,0.0983707,0.140576,0.137916,0.221853,0.394084,0.35838,0.375506
-94.569,0.949313,0.552181,3,7,0,97.6844,-4.15406,-3.39851,-2.40286,-1.83812,-1.71556,-0.894122,-0.168061,0.103755,-0.145618,0.0172431,0.035862,0.0894725,0.13567,0.129999,0.20375,0.209997,0.115084,0.0441393,0.0187833,0.0172431,0.0364912,0.0944904,0.15823,0.180116,0.344315,0.541224,0.646515,0.701486
-94.8713,0.965764,0.552181,3,7,0,98.6181,-2.90599,-4.04213,-2.15836,-1.69211,-1.09222,-1.02497,-1.11244,-1.21171,-1.87563,0.0576014,0.018386,0.10865,0.145674,0.194646,0.149831,0.102283,0.0733928,0.0439761,0.10556,0.0576014,0.0195098,0.117585,0.178662,0.290651,0.315406,0.314511,0.329221,0.294084
-94.2035,0.895069,0.552181,3,7,0,101.758,-4.95889,-3.41956,-2.93369,-1.79191,-1.48541,-0.835551,-0.165205,-0.504289,-0.159412,0.00778473,0.0354798,0.0553197,0.148267,0.163155,0.211015,0.205381,0.0866125,0.0607666,0.0262182,0.00778473,0.0357582,0.0578213,0.164483,0.216631,0.357656,0.541933,0.498928,0.698589
-94.3726,0.999736,0.552181,3,7,0,97.4507,-5.01325,-3.26206,-1.59463,-1.60341,-1.3233,-1.15212,-1.30123,-0.758573,-1.84349,0.00737588,0.0412972,0.180495,0.148038,0.152833,0.135638,0.0920395,0.105567,0.0411246,0.0955927,0.00737588,0.0416041,0.18973,0.19205,0.245399,0.288615,0.275301,0.435715,0.300801
-92.0546,0.972714,0.552181,3,7,0,96.4219,-3.86581,-3.30164,-2.02327,-1.58227,-1.44497,-0.757156,-0.750462,0.0830895,-0.903501,0.0228721,0.0391382,0.124135,0.158987,0.14641,0.191109,0.126052,0.12277,0.0359152,0.0326114,0.0228721,0.0400543,0.132341,0.195351,0.223572,0.37586,0.397204,0.641778,0.524106
-91.9311,0.904439,0.552181,3,7,0,95.8984,-3.71693,-2.29003,-2.36611,-1.67796,-1.64128,-0.992371,-1.10087,-0.477571,-0.586484,0.0264467,0.100213,0.0853097,0.142434,0.123533,0.168358,0.112129,0.122143,0.0718908,0.0475429,0.0264467,0.102935,0.0976821,0.180747,0.191347,0.322486,0.317013,0.505607,0.601931
-94.7498,0.770934,0.552181,2,3,0,96.4588,-3.48988,-2.85079,-2.67636,-1.9569,-1.48338,-1.00603,-0.510202,0.654748,-0.600688,0.0329656,0.0594423,0.0667466,0.120278,0.156346,0.180274,0.175041,0.158848,0.0299614,0.0200975,0.0329656,0.0614686,0.0735425,0.143044,0.216976,0.319508,0.455898,0.760377,0.598522
-99.0486,0.89662,0.552181,3,7,0,102.348,-4.15029,-2.76286,-3.61986,-1.01712,-2.09854,-1.23498,-1.16565,-1.99082,-1.36334,0.0173071,0.0655863,0.027489,0.266297,0.0812021,0.147405,0.11966,0.0505545,0.0920792,0.132421,0.0173071,0.0667414,0.0299736,0.299339,0.130273,0.271905,0.303155,0.183798,0.410152
-97.3161,0.993389,0.552181,3,7,0,104.727,-4.02548,-4.1233,-1.79076,-1.53916,-2.3161,0.167818,-1.07694,-0.149639,-1.30057,0.0195628,0.0176638,0.155385,0.163268,0.06927,0.346612,0.0735421,0.0907608,0.0271991,0.0367358,0.0195628,0.0180162,0.161393,0.202218,0.107542,0.602961,0.322217,0.586705,0.425418
-98.3104,0.943113,0.552181,3,7,0,103.858,-4.48124,-4.43561,-1.33692,-2.66735,-1.23719,0.000834236,-1.09311,-1.02126,-1.61346,0.0124915,0.013082,0.226587,0.0566941,0.180868,0.286971,0.0711669,0.0566808,0.0335319,0.0619273,0.0124915,0.0132475,0.232533,0.0758106,0.261693,0.562382,0.318695,0.372557,0.351269
-92.4417,0.99705,0.552181,3,7,0,100.236,-2.82477,-2.30924,-2.22112,-1.77458,-0.832316,-0.727309,-0.655871,-0.445457,-1.42686,0.0621721,0.0948845,0.093759,0.125023,0.216575,0.15606,0.105656,0.074924,0.0280153,0.0429316,0.0621721,0.101175,0.111228,0.166879,0.346985,0.382888,0.420057,0.513632,0.394877
-94.045,0.874063,0.552181,3,7,0,96.0899,-3.54846,-2.60848,-3.42108,-1.63077,-0.763157,-0.577327,-0.697924,-1.11452,-1.50724,0.0311484,0.0746249,0.0324834,0.16187,0.253926,0.186803,0.10621,0.0536841,0.0373021,0.0619478,0.0311484,0.0770241,0.0363257,0.187841,0.362817,0.418891,0.409849,0.351028,0.37584
-96.0286,0.915338,0.552181,3,7,0,98.1688,-4.3865,-3.2162,-1.25729,-1.76208,-1.78616,-2.05249,-0.642578,-0.148661,-0.501475,0.0137159,0.0428753,0.233065,0.11978,0.100351,0.0693885,0.178134,0.142445,0.0623635,0.0378812,0.0137159,0.0434716,0.247046,0.168623,0.169925,0.141548,0.423299,0.586942,0.622113
-94.8406,1,0.552181,3,7,0,98.0858,-3.65684,-3.5511,-1.49075,-1.88698,-1.76654,-1.63524,-0.904532,0.0191632,-0.423873,0.0280387,0.0306069,0.194122,0.113453,0.10946,0.104952,0.151375,0.168018,0.0640009,0.035973,0.0280387,0.0314898,0.206215,0.151831,0.17271,0.200169,0.36096,0.626952,0.640176
-94.1489,0.974393,0.552181,3,7,0,98.3914,-4.49804,-2.23956,-3.21083,-1.9935,-1.45466,-0.570757,-0.351754,-1.22207,-1.45892,0.012286,0.106366,0.039174,0.116739,0.16097,0.237353,0.16205,0.0539651,0.0430217,0.0680759,0.012286,0.107689,0.0444478,0.138616,0.221894,0.420491,0.495395,0.326937,0.387242
-99.2384,0.844068,0.552181,3,7,0,102.415,-2.97994,-2.68092,-2.8877,-1.60227,-2.73979,-1.05068,-0.745092,-1.33331,-2.32663,0.0537163,0.0681603,0.0530199,0.158608,0.0487312,0.191433,0.169889,0.0776881,0.0374879,0.141266,0.0537163,0.0720295,0.0603786,0.192228,0.0731155,0.30988,0.39849,0.302946,0.209717
-93.2762,0.997042,0.552181,3,7,0,101.618,-4.30739,-2.46996,-2.65429,-2.40529,-0.93368,-1.0696,-1.28439,-0.85772,-1.42618,0.0148283,0.0861702,0.0674795,0.080105,0.24375,0.155269,0.0982037,0.104604,0.0590939,0.090496,0.0148283,0.0874672,0.0750605,0.0963354,0.324388,0.305849,0.278673,0.411512,0.395039
-94.3384,0.933167,0.552181,3,7,0,98.5529,-4.30345,-3.23367,-2.53565,-0.563322,-1.45497,-0.906569,-0.60561,-0.229229,-1.27558,0.0148859,0.0421145,0.0789515,0.347448,0.114603,0.137287,0.114447,0.0852419,0.0280594,0.0369624,0.0148859,0.0427509,0.0837238,0.402116,0.22184,0.341511,0.432348,0.567282,0.431538
-95.7047,0.89751,0.552181,3,7,0,101.063,-3.56247,-2.37726,-2.2727,-2.88979,-1.7043,-1.50418,-1.06328,0.142391,-0.41136,0.0307282,0.0922306,0.0931683,0.0483042,0.133715,0.133598,0.15228,0.207057,0.0700405,0.0388782,0.0307282,0.0951545,0.10623,0.0616225,0.181784,0.221978,0.325207,0.655294,0.643053
-92.7977,0.940534,0.552181,3,7,0,98.5683,-3.88634,-3.02439,-2.09504,-2.49933,-1.75512,-1.0642,-1.02617,-0.0737629,-0.849103,0.0224177,0.0510141,0.115187,0.0717699,0.12895,0.187471,0.141093,0.170662,0.0599138,0.051522,0.0224177,0.052184,0.124316,0.088454,0.174348,0.306996,0.333402,0.604975,0.537653
-91.6722,0.916958,0.552181,3,7,0,96.2484,-3.42582,-2.7522,-2.40433,-1.62368,-0.861605,-1.07803,-0.542644,-1.04434,-1.22452,0.0350701,0.0650444,0.0849171,0.153968,0.224991,0.132574,0.135898,0.0615167,0.0470849,0.0589369,0.0350701,0.0674084,0.0943644,0.188925,0.340379,0.304061,0.447863,0.367179,0.444106
-92.9896,0.930852,0.552181,3,7,0,94.558,-4.07046,-2.78266,-2.75027,-1.45162,-1.39052,-0.878299,-0.997028,0.0286916,-0.406571,0.0187184,0.0642923,0.0629632,0.185074,0.155977,0.178462,0.113704,0.138928,0.0527436,0.0291371,0.0187184,0.0655187,0.068663,0.216708,0.233166,0.347896,0.33991,0.629178,0.644152
