# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-100.146,0.81065,0.529306,3,7,0,105.568,-6.6185,-2.10119,-1.70628,-2.0921,-0.660801,-1.37697,-0.234171,-0.620382,-2.51538,0.00149014,0.121544,0.151852,0.0922754,0.244779,0.0949664,0.153806,0.0654563,0.0132999,0.0605301,0.00149014,0.121726,0.173156,0.127257,0.386796,0.244721,0.52477,0.469941,0.180142
-94.6291,1,0.529306,3,7,0,102.138,-6.75047,-2.75569,-2.46437,-1.05476,-1.94408,-1.03803,-0.398365,-0.72944,-1.2246,0.00130616,0.0671017,0.0832445,0.247296,0.0894337,0.159928,0.170129,0.0804116,0.0449188,0.0562305,0.00130616,0.0671894,0.0893572,0.291503,0.148795,0.312592,0.483748,0.44289,0.444084
-93.7254,0.872948,0.529306,3,7,0,98.8433,-2.95576,-3.09998,-2.44315,-2.91642,-0.791186,-0.848982,-0.971213,-0.498904,-0.785051,0.0549586,0.0458996,0.0819106,0.049116,0.273728,0.175298,0.110317,0.104443,0.0577492,0.0465795,0.0549586,0.0485689,0.0910987,0.0601005,0.356363,0.354577,0.345726,0.500274,0.553531
-94.1891,0.79271,0.529306,3,7,0,98.0596,-5.47688,-2.434,-1.98309,-2.68239,-1.32717,-0.37983,-0.430414,-0.394055,-1.35297,0.00465213,0.0899599,0.12406,0.0584145,0.176885,0.255317,0.138306,0.080236,0.029782,0.0423882,0.00465213,0.0903803,0.137024,0.0747631,0.244684,0.467588,0.475749,0.526461,0.412663
-95.9292,0.944135,0.529306,3,7,0,98.5965,-3.04418,-3.1353,-2.63297,-0.855086,-1.21231,-1.51321,-0.805951,-0.901206,0.0702119,0.0505428,0.044589,0.0692714,0.279411,0.148239,0.0899202,0.122121,0.0785624,0.0873778,0.029965,0.0505428,0.0469626,0.0765542,0.334385,0.266529,0.220422,0.383997,0.401023,0.744637
-96.1845,0.970148,0.529306,3,7,0,101.326,-3.36228,-2.93725,-1.88276,-1.24409,-0.207123,-1.43793,0.0234928,-0.279562,-0.49999,0.037285,0.0545531,0.135612,0.196224,0.287137,0.0675632,0.130376,0.0506333,0.0252822,0.0153342,0.037285,0.0566659,0.149326,0.253995,0.498219,0.23363,0.588272,0.554887,0.622462
-93.8284,0.989781,0.529306,3,7,0,99.9309,-4.73277,-2.47368,-2.87169,-1.43513,-2.02576,-0.255993,-0.42781,-0.76343,-1.1319,0.00974063,0.0863218,0.0554051,0.186271,0.0918846,0.284334,0.136271,0.0650793,0.039558,0.0451354,0.00974063,0.0871709,0.061293,0.219521,0.138744,0.498502,0.476398,0.434521,0.467073
-92.5593,0.984057,0.529306,3,7,0,95.596,-4.17802,-3.34885,-1.72156,-1.98137,-1.48518,-1.38726,-0.490904,-0.101049,-0.80441,0.0168418,0.0376332,0.161665,0.109796,0.146049,0.128215,0.184183,0.129033,0.0475123,0.0390717,0.0168418,0.0382779,0.170979,0.140071,0.21667,0.242824,0.460689,0.598436,0.548742
-94.5451,0.88184,0.529306,3,7,0,97.3786,-2.38265,-2.94221,-2.32812,-0.764565,-0.9393,-1.07985,-0.713684,-0.188766,-0.93098,0.0935075,0.0511273,0.0864614,0.272826,0.160311,0.101964,0.0949337,0.0801531,0.0303705,0.028345,0.0935075,0.0564012,0.101081,0.354825,0.323157,0.303676,0.406042,0.577186,0.517248
-93.5283,0.977229,0.529306,3,7,0,97.0935,-4.92031,-2.34763,-2.38411,-2.14733,-1.60733,-1.3221,-1.25612,-0.845481,-1.55787,0.00808842,0.0969465,0.0860124,0.0980839,0.139796,0.145626,0.120993,0.12619,0.0648956,0.113369,0.00808842,0.0977371,0.096107,0.121248,0.196655,0.255004,0.284391,0.414479,0.364042
-94.9939,0.90176,0.529306,3,7,0,99.3608,-4.91576,-2.58549,-2.89732,-1.91272,-2.26898,-1.14697,-1.12373,-0.894009,-1.73165,0.00812505,0.0780357,0.0546797,0.127624,0.0820404,0.188142,0.143981,0.127822,0.0615719,0.127978,0.00812505,0.078675,0.0598352,0.148545,0.112148,0.289674,0.312085,0.402753,0.324832
-94.2392,1,0.529306,3,7,0,95.403,-2.99899,-2.99723,-1.78241,-1.6578,-0.432796,-0.881172,-0.184703,-0.387872,-0.41902,0.052756,0.0507186,0.145709,0.137964,0.270919,0.118735,0.119878,0.0545538,0.0312741,0.0174932,0.052756,0.0535434,0.162526,0.183752,0.442063,0.347245,0.537089,0.528003,0.641293
-93.624,0.713462,0.529306,3,7,0,99.0369,-4.65321,-3.40422,-1.97167,-2.06319,-1.43452,-0.574117,-1.23637,-1.36493,-1.24192,0.0105388,0.0359086,0.131953,0.107221,0.161015,0.232232,0.0926233,0.0677095,0.0707218,0.0900778,0.0105388,0.036291,0.13838,0.130503,0.225391,0.419673,0.288427,0.29631,0.439813
-95.0775,0.911248,0.529306,3,7,0,99.0723,-3.78971,-3.62216,-2.16953,-2.17529,-1.03556,-0.678471,-1.84394,-1.22967,-1.29744,0.0246362,0.0286689,0.110225,0.098955,0.223078,0.202941,0.056334,0.082996,0.0733745,0.0987919,0.0246362,0.0293931,0.116431,0.118301,0.302472,0.394491,0.18085,0.325267,0.426184
-92.8926,0.95709,0.529306,3,7,0,98.2024,-4.51472,-2.25111,-2.62862,-1.54164,-1.10834,-0.880977,-0.694806,-0.809173,-0.242938,0.0120852,0.105296,0.0678398,0.164437,0.186869,0.160959,0.124213,0.0754776,0.0699932,0.0328298,0.0120852,0.106585,0.076862,0.201818,0.287339,0.347289,0.410603,0.423317,0.680715
-95.2117,0.938996,0.529306,3,7,0,97.1712,-3.5704,-3.40907,-3.6411,-2.05595,-0.614367,-0.386649,-0.759268,-0.646199,-0.459307,0.030493,0.0350203,0.0274388,0.119119,0.31349,0.221037,0.100119,0.0710493,0.05197,0.0302644,0.030493,0.0361218,0.0293624,0.131326,0.397866,0.465891,0.395098,0.463515,0.631974
-94.5759,1,0.529306,3,7,0,97.4877,-4.11809,-3.33032,-3.76416,-2.06449,-1.48666,-0.607108,-0.0746367,-0.65545,-1.34884,0.0178634,0.0382699,0.0245887,0.119833,0.173015,0.257876,0.207981,0.0740589,0.0357878,0.0507265,0.0178634,0.038966,0.026051,0.130355,0.216419,0.41166,0.564316,0.461216,0.413663
-92.2622,0.997009,0.529306,3,7,0,96.1007,-3.45948,-2.48425,-2.6442,-1.34833,-1.15542,-1.4584,-0.822972,-0.356976,-1.37382,0.0339485,0.0834022,0.0668733,0.191506,0.17342,0.103689,0.131914,0.115307,0.0407376,0.0592029,0.0339485,0.0863331,0.0757643,0.234753,0.277797,0.229985,0.379979,0.535695,0.407618
-92.8416,0.884656,0.529306,3,7,0,97.0154,-4.86923,-3.24489,-2.67772,-2.12299,-1.46958,-0.44969,-0.600101,-0.920196,-0.586851,0.0085087,0.0419345,0.0697447,0.108978,0.169067,0.270941,0.143479,0.0742772,0.0680498,0.0450193,0.0085087,0.0422944,0.0734497,0.123866,0.21933,0.450243,0.433701,0.39647,0.601843
-93.3374,0.98949,0.529306,3,7,0,93.9008,-5.38164,-3.18827,-2.61243,-2.035,-1.57422,-0.319827,-0.475452,-0.859702,-0.646962,0.00511458,0.0444196,0.0741546,0.117194,0.153295,0.29234,0.145622,0.068996,0.0580685,0.040796,0.00511458,0.0446479,0.0780192,0.133735,0.201939,0.48255,0.46453,0.411032,0.587354
-95.6377,0.925117,0.529306,3,7,0,97.5623,-2.4817,-3.26309,-2.50783,-1.94624,-1.29314,-1.66695,-0.305952,-1.68758,-1.11671,0.085443,0.038012,0.07528,0.115667,0.172103,0.100204,0.209474,0.0476302,0.0735412,0.0826452,0.085443,0.0415633,0.0858827,0.144355,0.251027,0.195141,0.506845,0.233692,0.470855
-96.8285,0.999983,0.529306,3,7,0,100.24,-3.82541,-2.64268,-1.64596,-1.11817,-1.85294,-1.81931,-0.661717,-1.82667,-1.32347,0.0237926,0.0728522,0.164377,0.205866,0.0856774,0.0770996,0.155035,0.0451507,0.0714339,0.0987156,0.0237926,0.0746278,0.181963,0.278582,0.160712,0.172315,0.418634,0.20971,0.41983
-94.9485,0.992708,0.529306,3,7,0,100.4,-3.66216,-2.90085,-3.00148,-2.0908,-1.0113,-0.779953,-0.938326,0.616388,-1.09961,0.0278941,0.0570074,0.0496326,0.110261,0.232311,0.193747,0.116256,0.160375,0.0249515,0.027565,0.0278941,0.0586432,0.0542375,0.127401,0.307613,0.370528,0.353202,0.753318,0.475118
-95.9676,0.943232,0.529306,3,7,0,99.8246,-3.63501,-1.88211,-2.35959,-2.51521,-1.57213,-0.785239,-0.0475874,-1.46589,-1.61435,0.0286399,0.142938,0.0813989,0.0651268,0.137932,0.200884,0.195883,0.0405822,0.0374291,0.069186,0.0286399,0.147153,0.0982578,0.0871818,0.202276,0.369296,0.570954,0.2757,0.351068
-96.2033,0.980865,0.529306,3,7,0,99.0412,-4.35985,-4.14465,-2.17292,-1.09464,-1.05374,-1.11434,-1.36189,0.210693,-0.303771,0.0140811,0.017394,0.112429,0.242563,0.183231,0.127556,0.0797325,0.149542,0.0490307,0.0244399,0.0140811,0.0176424,0.116083,0.283336,0.298649,0.296434,0.263365,0.670554,0.667351
-93.9603,0.999018,0.529306,3,7,0,99.013,-3.53525,-3.30131,-1.73484,-1.63067,-1.9882,-0.0887219,-0.870334,-0.448415,-0.628397,0.0315496,0.0388029,0.157208,0.145107,0.0898923,0.290342,0.0911507,0.0799841,0.0449582,0.0310045,0.0315496,0.040067,0.169105,0.187856,0.143293,0.540232,0.368886,0.512893,0.591846
-94.8752,0.952937,0.529306,3,7,0,98.0974,-4.46525,-2.31633,-2.66394,-2.05412,-1.49011,-2.23329,-0.719478,-0.821416,-1.44787,0.0126904,0.0992556,0.0660656,0.108121,0.154077,0.0677169,0.199116,0.123139,0.066207,0.103612,0.0126904,0.100531,0.0743936,0.131535,0.215834,0.120968,0.404646,0.420331,0.389868
-94.9813,0.953595,0.529306,3,7,0,98.8795,-4.95116,-2.79138,-2.33589,-1.01791,-0.809105,-0.203345,-0.474581,-0.266251,-0.368335,0.00784465,0.0644771,0.0931182,0.249677,0.206033,0.193843,0.0859815,0.0552734,0.0285644,0.0151879,0.00784465,0.0649869,0.100378,0.299171,0.352263,0.511662,0.464747,0.558173,0.652867
-95.5598,0.98018,0.529306,3,7,0,99.5478,-6.27933,-2.64039,-1.82756,-1.99598,-2.3199,-1.1447,-1.36171,-0.916533,-0.711243,0.00209059,0.0746302,0.144468,0.107725,0.0719251,0.173841,0.112029,0.124485,0.107939,0.0808671,0.00209059,0.0747865,0.156473,0.13832,0.107177,0.29014,0.263399,0.397347,0.571692
-97.8706,0.903402,0.529306,3,7,0,103.911,-2.92915,-3.96879,-2.75578,-1.25677,-2.31444,-0.319099,-0.656961,0.131472,-0.131385,0.0563572,0.0197819,0.0631103,0.216563,0.0693801,0.277478,0.124816,0.11262,0.0421917,0.0177008,0.0563572,0.0209633,0.0683115,0.251598,0.107702,0.482732,0.419792,0.652823,0.704457
-96.0619,0.329493,0.529306,3,7,0,106.488,-5.72634,-4.21277,-1.86259,-1.44549,-1.04135,-1.66844,-1.46646,-0.37233,-1.42527,0.00362876,0.0164399,0.148857,0.180966,0.195845,0.088539,0.0890851,0.147137,0.0511866,0.0783153,0.00362876,0.0164998,0.151905,0.21775,0.30125,0.194907,0.243585,0.531874,0.395258
-95.4542,0.997666,0.529306,3,7,0,99.5639,-4.62185,-4.08756,-2.23711,-2.34688,-1.56399,-0.891603,-0.202435,-1.02041,-1.95465,0.0108708,0.0184567,0.106441,0.0877555,0.158084,0.213274,0.215797,0.0705704,0.0330066,0.0857435,0.0108708,0.0186595,0.109657,0.101542,0.203592,0.344884,0.532678,0.372756,0.27795
-96.8699,0.980319,0.529306,3,7,0,101.16,-3.4548,-1.38884,-2.55908,-1.69236,-1.58606,-1.07261,0.40275,-0.972493,-0.751675,0.0341024,0.212801,0.0617115,0.123499,0.113599,0.138653,0.213413,0.0392559,0.0353721,0.027594,0.0341024,0.220314,0.0819436,0.178625,0.200037,0.305209,0.676139,0.384026,0.561764
-96.4043,1,0.529306,3,7,0,100.92,-4.03998,-4.6943,-1.93202,-2.01516,-0.891459,-0.875836,-0.799485,0.276304,-1.82379,0.0192866,0.0100611,0.138973,0.11315,0.239779,0.166823,0.120256,0.131272,0.0184191,0.0419795,0.0192866,0.0102589,0.143175,0.13605,0.333709,0.348455,0.385528,0.684883,0.30496
-96.4012,0.912418,0.529306,3,7,0,103.011,-4.21824,-3.47667,-1.84179,-2.10514,-0.94506,-0.117264,0.33073,-0.86633,-1.6454,0.0161886,0.0332926,0.146954,0.101101,0.226122,0.253954,0.146814,0.0309418,0.0153544,0.029277,0.0161886,0.0338405,0.154604,0.125816,0.321899,0.533135,0.660173,0.409428,0.344027
-93.4546,0.979656,0.529306,3,7,0,98.775,-3.06161,-2.96295,-2.55796,-1.90359,-2.36823,-1.44028,-0.941859,-0.53214,-1.08299,0.0497129,0.0525583,0.0736394,0.12337,0.0719221,0.146641,0.16991,0.153615,0.0760267,0.0826054,0.0497129,0.0553078,0.0820285,0.149704,0.10264,0.233208,0.352396,0.491966,0.479264
-96.7154,0.907813,0.529306,3,7,0,98.0069,-4.48964,-2.18948,-1.80169,-1.96237,-0.284146,0.0685519,-0.54689,-0.9453,-0.587639,0.0123884,0.111202,0.140154,0.104824,0.30244,0.190476,0.0618901,0.0299202,0.0280998,0.0186045,0.0123884,0.112597,0.159918,0.142375,0.478976,0.578971,0.446813,0.390479,0.601654
-95.6461,1,0.529306,3,7,0,100.815,-4.79475,-2.13668,-1.86508,-1.5607,-1.48556,0.270742,-0.437414,-0.825943,-1.40648,0.00916058,0.116901,0.132475,0.147377,0.128682,0.291958,0.0822141,0.0382471,0.0211811,0.031804,0.00916058,0.117982,0.151584,0.198765,0.216605,0.627321,0.474003,0.419228,0.399755
-93.7364,0.988062,0.529306,3,7,0,99.2513,-3.24972,-3.66477,-2.02973,-1.46297,-0.528422,-1.58698,-0.646044,-0.99063,-1.09878,0.0415423,0.0270302,0.122577,0.173731,0.265877,0.0768053,0.123541,0.0641376,0.0497945,0.0549643,0.0415423,0.0282017,0.131601,0.214788,0.418625,0.208007,0.422453,0.379745,0.475326
-99.7014,0.824596,0.529306,3,7,0,102.2,-3.42309,-4.24977,-1.56989,-1.16033,-1.11386,-1.85024,-1.92782,-1.59168,-1.36657,0.0351626,0.0153505,0.183784,0.206884,0.159939,0.066991,0.0560076,0.0693296,0.0845558,0.121995,0.0351626,0.01591,0.193562,0.270189,0.28621,0.167948,0.168754,0.251303,0.40937
-94.6858,0.983599,0.529306,3,7,0,103.204,-4.76432,-2.73602,-2.4917,-2.56001,-1.90878,-1.23117,-0.105145,-1.36052,-1.05241,0.009441,0.0677865,0.080427,0.070489,0.118342,0.178187,0.264663,0.062616,0.0720851,0.0759636,0.009441,0.0684326,0.087158,0.0836819,0.153322,0.272659,0.556801,0.297231,0.486901
-93.168,1,0.529306,3,7,0,96.5065,-2.88871,-2.63452,-2.52864,-1.7237,-0.623618,-1.4681,-1.18624,-0.544352,-0.948298,0.0585468,0.0707913,0.0733648,0.138787,0.26054,0.0908446,0.091776,0.105287,0.0564532,0.0536086,0.0585468,0.0751936,0.0842633,0.174072,0.395651,0.22827,0.298823,0.488914,0.512923
-94.0518,0.965122,0.529306,3,7,0,96.4084,-4.80757,-2.992,-2.01954,-2.51765,-1.7468,-1.34346,-0.412947,-0.662066,-0.241881,0.00904502,0.0533225,0.12449,0.0707333,0.130329,0.153612,0.220114,0.109541,0.0877148,0.0410985,0.00904502,0.0538092,0.132771,0.0869876,0.175549,0.250967,0.480107,0.459572,0.680945
-96.2884,0.862883,0.529306,3,7,0,101.841,-3.28097,-3.7603,-2.29372,-1.06507,-0.67338,-0.728887,-0.969408,0.123529,-1.93847,0.0403158,0.0246623,0.0974764,0.242368,0.228439,0.140283,0.0783841,0.0963977,0.0145312,0.0371427,0.0403158,0.0256983,0.10425,0.289379,0.383817,0.382515,0.346134,0.651021,0.28121
-93.6759,1,0.529306,3,7,0,98.1547,-4.24304,-1.83056,-1.83889,-2.1435,-1.33554,-0.893973,-0.655798,-0.881441,-0.309436,0.0157982,0.151312,0.129085,0.0856229,0.150305,0.161113,0.128864,0.0721881,0.0704138,0.035298,0.0157982,0.153741,0.154985,0.121657,0.243141,0.344349,0.420075,0.405779,0.666092
-96.8768,0.825987,0.529306,3,7,0,100.514,-3.21867,-4.30847,-4.29788,-1.52504,-1.45189,-0.99057,-0.768907,-0.340221,-1.67263,0.0427965,0.0143739,0.0145603,0.189835,0.164208,0.185406,0.152727,0.127457,0.036709,0.0719269,0.0427965,0.0150165,0.0154432,0.204504,0.222373,0.322879,0.392796,0.53986,0.337909
-94.7939,0.875533,0.529306,3,7,0,100.737,-5.81989,-2.44289,-1.33249,-2.14732,-1.32317,-0.853707,-0.00263658,-0.307894,-1.07641,0.00330575,0.089356,0.211704,0.0843455,0.150025,0.163055,0.173537,0.0683056,0.0271074,0.0292597,0.00330575,0.0896523,0.233324,0.12125,0.245423,0.353496,0.581929,0.547879,0.480908
-101.477,0.77012,0.529306,3,7,0,105.658,-6.25314,-1.34565,-2.6142,-1.07328,-1.58308,-1.16089,0.682018,-0.63935,-0.353431,0.00214594,0.227333,0.0600174,0.204407,0.101479,0.116051,0.211826,0.0357006,0.0269311,0.0141076,0.00214594,0.227822,0.077892,0.287694,0.200514,0.286818,0.734066,0.465219,0.656237
-101.446,1,0.529306,3,7,0,106.155,-2.44099,-4.39711,-2.02569,-2.13572,-1.05434,-1.33328,-2.5183,-0.295715,-1.84972,0.0886788,0.0125401,0.118696,0.0955526,0.204349,0.121432,0.0362727,0.177652,0.0433746,0.101452,0.0886788,0.0137604,0.132064,0.12249,0.298524,0.252886,0.101108,0.550894,0.299492
-94.9515,0.835233,0.529306,2,7,0,103.618,-6.7732,-3.54676,-2.35836,-2.2245,-1.43897,-0.936792,-1.41716,-0.204545,-1.1597,0.00127684,0.031582,0.0951345,0.0987664,0.173682,0.2007,0.100824,0.170872,0.0585147,0.0686471,0.00127684,0.0316224,0.0983667,0.113263,0.224615,0.334747,0.252783,0.573331,0.46016
-100.938,0.876955,0.529306,3,7,0,102.64,-1.91362,-2.78461,-2.75138,-2.75296,-0.665532,-1.24332,0.800173,-0.645781,-0.813355,0.141546,0.0561419,0.0550321,0.0523287,0.268025,0.11538,0.235681,0.035173,0.0222399,0.0184533,0.141546,0.0653989,0.0685918,0.0700256,0.385674,0.270257,0.756485,0.463619,0.546526
-98.625,1,0.529306,3,7,0,103.653,-6.75567,-2.51258,-3.30985,-1.5611,-2.22272,-0.462586,-1.89409,-0.823258,-0.880893,0.00129939,0.0840152,0.0369779,0.174402,0.0821731,0.277679,0.0596025,0.119184,0.087231,0.0774361,0.00129939,0.0841245,0.040427,0.198701,0.116838,0.447053,0.173539,0.419882,0.529742
-101.456,0.918757,0.529306,3,7,0,105.111,-1.89187,-2.7386,-1.76474,-1.56216,-0.578863,-0.972448,0.690068,-1.23791,-1.85645,0.144209,0.0584233,0.131522,0.132192,0.216877,0.103539,0.156864,0.0182343,0.0113683,0.0267697,0.144209,0.0682682,0.164946,0.198533,0.406401,0.326854,0.735635,0.323462,0.298082
-100.005,0.992663,0.529306,3,7,0,105.465,-7.56247,-3.22655,-3.80826,-1.44204,-1.44717,-0.582713,-1.9541,-0.400934,-0.431418,0.000580318,0.0430185,0.0238672,0.203608,0.162689,0.23645,0.0544478,0.144483,0.0835432,0.0473129,0.000580318,0.0430435,0.0249552,0.218338,0.223191,0.417581,0.1651,0.524746,0.638436
-101.587,0.976601,0.529306,3,7,0,106.64,-7.15792,-3.78018,-0.499791,-1.66629,-1.61504,-1.68674,-0.290144,-0.337497,-1.31267,0.000869429,0.0251833,0.400976,0.104557,0.091547,0.0723775,0.155532,0.0805171,0.0289136,0.039527,0.000869429,0.0252052,0.411702,0.182482,0.19544,0.19205,0.510796,0.540537,0.422463
-99.2057,0.942385,0.529306,3,7,0,109.456,-5.32141,-3.78343,-3.51284,-2.09437,-2.33268,-0.198854,-0.638442,-1.72073,-0.789124,0.00543039,0.024989,0.0322356,0.119047,0.0867072,0.375148,0.151242,0.0467465,0.08755,0.0709045,0.00543039,0.0251255,0.0332469,0.127005,0.10596,0.512784,0.424309,0.227808,0.552524
-96.9007,1,0.529306,3,7,0,102.876,-3.84982,-3.51564,-3.45863,-3.17906,-2.1096,-0.581736,-0.636779,-0.912736,-0.583191,0.0232321,0.0318322,0.0331049,0.0427367,0.112135,0.316271,0.187167,0.100966,0.0919477,0.060607,0.0232321,0.0325893,0.035034,0.0468691,0.129025,0.417818,0.424715,0.398256,0.60272
-95.0142,0.973773,0.529306,3,7,0,100.078,-4.27345,-2.26155,-2.30739,-0.711508,-0.592865,-1.3167,-0.797967,-0.3125,-1.37697,0.0153323,0.103975,0.0906945,0.289978,0.201522,0.0764246,0.0856952,0.074563,0.0251499,0.036665,0.0153323,0.105594,0.102981,0.367062,0.403028,0.256031,0.385887,0.546738,0.406858
-95.3838,0.930387,0.529306,3,7,0,101.022,-2.99267,-3.5143,-2.22845,-3.01959,-2.19445,-0.58031,-0.584465,-1.00373,-0.756295,0.0530729,0.0308998,0.101226,0.0444314,0.0922805,0.283553,0.172627,0.0835849,0.077548,0.0607758,0.0530729,0.0326317,0.110505,0.0545304,0.119787,0.418165,0.437545,0.376664,0.560627
-93.8983,0.943947,0.529306,3,7,0,100.947,-4.60389,-2.14758,-2.20369,-1.8125,-1.67455,-1.11164,-0.74177,0.348352,-1.3004,0.0110657,0.11556,0.0986581,0.125251,0.120964,0.156964,0.14835,0.156281,0.0284662,0.0384407,0.0110657,0.116853,0.112962,0.161673,0.186252,0.296998,0.399287,0.700221,0.42546
-94.8071,0.968254,0.529306,3,7,0,97.6803,-2.97493,-3.40743,-1.63026,-1.16315,-0.950077,-0.926172,-1.43039,-0.264575,-0.362863,0.0539716,0.0342261,0.168056,0.200538,0.174264,0.124377,0.0612133,0.102419,0.0529401,0.027995,0.0539716,0.0361787,0.184312,0.269633,0.320805,0.337116,0.250292,0.558586,0.654106
-94.5681,0.881573,0.529306,3,7,0,100.155,-5.1754,-2.44684,-2.85981,-2.84312,-1.80617,-0.883149,-0.575448,-0.372724,-1.45216,0.00627874,0.0887695,0.0560891,0.0546475,0.13273,0.229401,0.190016,0.128726,0.0440727,0.0692695,0.00627874,0.0893304,0.0619802,0.0643773,0.167121,0.346797,0.439765,0.531776,0.388846
-97.4515,0.887884,0.529306,3,7,0,100.735,-5.49802,-4.26008,-2.04401,-1.88051,-2.72357,-1.00244,-1.20651,-1.30243,-1.23415,0.00455526,0.0156776,0.127348,0.130135,0.0536094,0.21417,0.133895,0.099231,0.0977892,0.12359,0.00455526,0.0157493,0.129978,0.152666,0.0742221,0.32029,0.294595,0.309507,0.441727
-96.0021,0.898619,0.529306,3,7,0,105.878,-2.86856,-2.05904,-2.41016,-1.76732,-0.318233,-0.882165,-0.183643,0.234273,-0.851267,0.0596674,0.118768,0.0771179,0.124985,0.291442,0.113829,0.115096,0.0669624,0.0172587,0.0148735,0.0596674,0.126304,0.0938671,0.16789,0.470476,0.34702,0.537353,0.675742,0.537115
-97.1379,0.601503,0.529306,3,7,0,103.632,-7.6285,-3.7279,-1.92627,-1.62018,-2.36161,-0.835406,-1.34258,-0.978278,-0.894643,0.000543255,0.0265076,0.13999,0.157813,0.0697098,0.216558,0.10388,0.109057,0.0926003,0.0833406,0.000543255,0.026522,0.143882,0.189461,0.103251,0.35769,0.267128,0.382659,0.526315
-94.9688,0.900976,0.529306,3,7,0,99.1639,-5.04059,-2.11553,-2.54162,-1.89491,-0.387196,-1.09711,-0.0480729,-0.234432,-1.10672,0.0071784,0.119338,0.0727322,0.120763,0.308264,0.111532,0.148527,0.063203,0.0229393,0.0255229,0.0071784,0.120201,0.0832668,0.150813,0.453337,0.30004,0.570835,0.566005,0.473344
-95.0868,0.955682,0.529306,3,7,0,100.354,-3.72292,-4.30063,-2.35915,-1.32299,-2.22782,-0.447014,-0.968071,-1.23066,-1.00698,0.0262929,0.0147351,0.0942644,0.206955,0.0765051,0.262087,0.110569,0.0678026,0.0701486,0.07064,0.0262929,0.0151329,0.0982973,0.239335,0.116313,0.450905,0.346437,0.32505,0.498255
-93.13,0.993204,0.529306,3,7,0,97.6652,-4.03714,-2.26038,-2.91813,-1.76754,-0.986153,-1.40036,-1.38485,-0.657248,-0.854257,0.0193404,0.103661,0.0514579,0.138575,0.215017,0.113468,0.092823,0.122407,0.0768358,0.0664153,0.0193404,0.105706,0.058675,0.167859,0.312995,0.240423,0.258934,0.460769,0.536371
-94.0695,0.860174,0.529306,3,7,0,97.246,-3.00673,-4.71463,-1.98415,-1.74805,-0.994967,-0.970728,-0.0855913,-0.458025,-0.860872,0.0523704,0.00952797,0.128425,0.13813,0.20892,0.151386,0.174799,0.0696521,0.0357138,0.0310752,0.0523704,0.0100545,0.136898,0.170599,0.311103,0.327233,0.561621,0.510492,0.534726
-100.426,0.748572,0.529306,3,7,0,103.943,-5.29472,-4.94508,-2.58729,-1.70997,-1.69394,-0.914158,-0.395441,-1.43568,0.501823,0.00557644,0.00795695,0.0787661,0.159806,0.137112,0.207548,0.195358,0.058574,0.122106,0.027196,0.00557644,0.00800157,0.0798467,0.176056,0.183331,0.339806,0.484478,0.281773,0.817846
-96.3353,0.984198,0.529306,3,7,0,104.994,-5.27765,-5.65873,-2.18342,-2.13536,-1.5085,-1.51031,-0.361215,-0.47592,-0.838317,0.00567192,0.00391334,0.113907,0.107398,0.163619,0.133765,0.232575,0.121015,0.0638325,0.054303,0.00567192,0.00393567,0.11501,0.12253,0.212738,0.220921,0.49303,0.50602,0.540333
-93.9082,0.843801,0.529306,3,7,0,104.448,-2.49118,-3.78114,-2.60738,-1.40142,-1.36574,-0.422028,-1.08989,-0.955503,-1.13049,0.0847056,0.0230485,0.0699368,0.185308,0.151369,0.221982,0.0842083,0.0696332,0.0513274,0.0584818,0.0847056,0.0251815,0.0783828,0.225351,0.237627,0.457099,0.319393,0.388053,0.467423
