# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-96.4955,0.981739,0.459769,3,7,0,101.089,-4.75216,-3.0586,-1.80198,-2.16613,-1.54056,-2.01258,-1.24545,-0.759186,-2.00615,0.00955543,0.0500344,0.150352,0.0942221,0.144329,0.0807779,0.134895,0.146277,0.0507507,0.138806,0.00955543,0.0505172,0.159879,0.11926,0.207419,0.146468,0.286567,0.435564,0.267734
-94.8605,0.952114,0.459769,3,7,0,103.487,-4.34159,-2.92684,-2.9633,-1.29992,-1.02209,-1.25893,-0.108758,-0.509301,-0.0183844,0.0143369,0.0564046,0.0522515,0.213605,0.20255,0.123135,0.187741,0.07464,0.0548027,0.0205349,0.0143369,0.0572251,0.0562292,0.243561,0.305319,0.267189,0.555909,0.497675,0.727429
-96.0483,0.988556,0.459769,3,7,0,99.8381,-2.41512,-3.49986,-1.28969,-2.26624,-1.19185,-0.661756,-0.658196,-0.173881,-0.230712,0.0907918,0.0300862,0.211928,0.0728162,0.160807,0.172774,0.109402,0.0879323,0.0433681,0.0200943,0.0907918,0.0330905,0.241068,0.109138,0.270547,0.398491,0.419491,0.580815,0.683367
-97.2485,0.986498,0.459769,3,7,0,101.285,-4.14861,-4.10636,-2.48618,-2.43052,-0.938678,-0.485112,-1.07996,-0.997266,0.269214,0.0173358,0.0180009,0.0845025,0.0828772,0.257756,0.238196,0.096895,0.0773142,0.099232,0.0278894,0.0173358,0.0183185,0.087598,0.0941615,0.323293,0.441491,0.321557,0.378183,0.780608
-96.3395,0.896211,0.459769,3,7,0,105.15,-3.00184,-2.03197,-1.93692,-1.9055,-0.314074,-1.40618,-1.34144,-1.26231,-1.37718,0.0526138,0.122518,0.117606,0.105708,0.28364,0.0760968,0.06465,0.0563647,0.0491434,0.071659,0.0526138,0.129322,0.142575,0.149461,0.471512,0.239363,0.267351,0.318144,0.406808
-92.6956,0.97493,0.459769,3,7,0,99.7296,-4.20101,-2.80576,-2.40535,-1.54917,-1.05798,-1.76762,-0.860324,-0.633961,-0.521242,0.0164652,0.0630626,0.08678,0.167245,0.198442,0.084153,0.142494,0.112609,0.0794978,0.049253,0.0164652,0.0641183,0.0942777,0.200607,0.297761,0.179812,0.371219,0.46656,0.617454
-91.6751,0.935123,0.459769,3,7,0,96.7006,-3.53542,-2.87449,-2.14886,-1.90429,-1.49989,-0.381214,-0.773649,-0.573021,-1.32563,0.0315444,0.0582194,0.107931,0.120037,0.146131,0.250507,0.111872,0.0837089,0.0377585,0.0522916,0.0315444,0.0601157,0.118574,0.149615,0.214184,0.467243,0.391666,0.481753,0.419305
-95.6477,0.891187,0.459769,3,7,0,96.2549,-3.88762,-4.99118,-2.5584,-1.1968,-1.32994,-1.79239,-0.524135,-0.781371,-0.535169,0.0223897,0.00747269,0.0795467,0.234278,0.160254,0.0873996,0.184896,0.096245,0.0783172,0.0492021,0.0223897,0.00764383,0.0819953,0.263059,0.244172,0.176188,0.452444,0.430118,0.614159
-94.4809,0.975719,0.459769,3,7,0,99.1195,-3.1693,-4.5275,-2.86853,-1.31092,-1.29843,-1.51739,-0.899817,-0.83118,-0.572438,0.0448651,0.0115557,0.0580068,0.213902,0.16794,0.110672,0.142306,0.104803,0.088342,0.0576076,0.0448651,0.0120986,0.0614753,0.241541,0.250033,0.219704,0.362049,0.417953,0.605291
-96.7306,0.918333,0.459769,3,7,0,102.987,-5.64388,-1.57324,-1.41479,-2.2646,-1.32575,-1.3038,-1.33893,-0.517983,-1.3731,0.00393945,0.189522,0.176572,0.0688537,0.137442,0.109517,0.0841435,0.113971,0.0473198,0.068719,0.00393945,0.190272,0.218926,0.109297,0.244946,0.258496,0.267843,0.495504,0.407793
-93.657,1,0.459769,3,7,0,99.5511,-4.67743,-2.29033,-2.21416,-2.14264,-2.04065,-1.39346,-1.06208,-1.13097,-0.901738,0.0102892,0.101849,0.0993677,0.0959983,0.0948542,0.144442,0.147503,0.106166,0.104663,0.0948679,0.0102892,0.102908,0.111918,0.121749,0.136974,0.241686,0.325471,0.347291,0.524546
-92.6662,0.899646,0.459769,3,7,0,99.497,-3.98924,-2.92218,-2.288,-1.73012,-2.16237,-1.14756,-0.711248,-1.11311,-1.32134,0.0202702,0.0563115,0.0967609,0.143137,0.0842169,0.17353,0.173132,0.0887656,0.0688849,0.0949909,0.0202702,0.0574766,0.104786,0.173152,0.123211,0.289552,0.40663,0.35135,0.420348
-96.6124,0.814112,0.459769,3,7,0,100.919,-3.53678,-3.10198,-2.37968,-2.95288,-1.52895,-1.69906,-0.251599,-1.63914,-0.581498,0.031503,0.0469495,0.088922,0.0483535,0.164174,0.117909,0.26135,0.0583982,0.110034,0.0724061,0.031503,0.0484766,0.0964921,0.0580736,0.209333,0.190146,0.520422,0.242478,0.603125
-93.9682,0.907902,0.459769,3,7,0,102.774,-4.30619,-1.94994,-2.45596,-2.40377,-1.09761,-0.798857,-1.41365,-1.04208,-1.13568,0.0148458,0.136781,0.0763905,0.0744716,0.201959,0.181437,0.0796117,0.0862281,0.0691164,0.0791599,0.0148458,0.138842,0.0900434,0.0964679,0.289542,0.36613,0.253447,0.367704,0.466133
-94.0939,0.997473,0.459769,3,7,0,96.5504,-4.93627,-3.34196,-2.81503,-0.887669,-1.54168,-1.55762,-0.416107,-0.646055,-1.13507,0.00796137,0.0382257,0.0616503,0.291891,0.124397,0.101307,0.179538,0.0904068,0.0487846,0.0558395,0.00796137,0.0385325,0.0646356,0.327172,0.207234,0.212885,0.479318,0.463551,0.466284
-92.6747,0.959122,0.459769,3,7,0,97.3314,-2.82663,-2.66472,-1.87583,-2.21876,-1.53571,-0.704435,-0.628103,-0.702315,-0.422408,0.0620641,0.0685817,0.130584,0.0841025,0.136312,0.201281,0.135339,0.081707,0.0640696,0.0359589,0.0620641,0.0731198,0.150208,0.113841,0.208216,0.388307,0.426837,0.449593,0.640513
-92.2045,0.968031,0.459769,3,7,0,95.4454,-3.12729,-3.14594,-1.66783,-1.97164,-1.38628,-0.511441,-0.768204,-0.837628,-0.684336,0.0467004,0.0443178,0.162463,0.105443,0.149964,0.213638,0.109037,0.0701345,0.0568448,0.0414571,0.0467004,0.0464888,0.178731,0.141247,0.233925,0.435009,0.392964,0.416386,0.578267
-97.6459,0.83168,0.459769,3,7,0,99.7895,-4.83274,-4.81191,-2.494,-2.22591,-2.29825,-1.02823,0.0173601,-1.04534,-0.343241,0.00882213,0.00905038,0.0854207,0.101437,0.0868965,0.222926,0.284854,0.073607,0.0836249,0.0433619,0.00882213,0.00913093,0.0869751,0.113122,0.109267,0.314701,0.586786,0.366945,0.658532
-95.0345,1,0.459769,3,7,0,100.219,-3.20244,-4.01716,-2.38417,-1.08646,-0.657546,-0.650455,-1.55599,-0.46193,-1.09613,0.0434663,0.0191243,0.0900862,0.241487,0.234803,0.14886,0.0505376,0.0874514,0.0400708,0.0441139,0.0434663,0.0199934,0.0961013,0.285,0.387568,0.401203,0.227469,0.509516,0.475986
-93.4908,0.973065,0.459769,3,7,0,99.9667,-4.49165,-3.62854,-1.78766,-2.03408,-1.94765,-1.49763,-0.252793,-0.724334,-1.15567,0.0123638,0.0288506,0.155144,0.10756,0.10326,0.132264,0.239547,0.0981619,0.0566529,0.0661956,0.0123638,0.0292117,0.161813,0.133841,0.148344,0.22311,0.520124,0.444151,0.461161
-93.7205,0.923861,0.459769,3,7,0,98.6289,-3.35246,-2.51429,-3.33616,-1.52756,-0.921818,-0.455846,-1.25803,-0.317371,-0.911066,0.037639,0.0808313,0.0347487,0.172824,0.220379,0.203529,0.0710142,0.0976688,0.0424907,0.0388749,0.037639,0.0839927,0.0394186,0.204096,0.326993,0.44872,0.284002,0.545531,0.522219
-94.8498,0.938376,0.459769,3,7,0,97.4451,-4.63145,-2.66862,-2.43711,-1.8238,-2.00752,-0.534333,0.424723,-0.755662,-0.89333,0.0107681,0.0720718,0.0840122,0.133427,0.0986172,0.258109,0.233556,0.0477624,0.0324814,0.029195,0.0107681,0.0728564,0.0916004,0.160148,0.140938,0.429392,0.680932,0.43643,0.526642
-94.3071,0.992388,0.459769,3,7,0,97.6644,-2.98525,-2.38172,-1.99579,-1.29363,-1.52819,-1.34219,-1.52186,-0.123562,-0.525852,0.0534469,0.0897064,0.116127,0.18127,0.117181,0.1111,0.077335,0.150526,0.0636744,0.0396319,0.0534469,0.0947716,0.135529,0.244722,0.209459,0.251206,0.233522,0.593014,0.616365
-93.0966,0.956714,0.459769,3,7,0,97.78,-2.9435,-1.97241,-1.8127,-1.61586,-1.44541,-1.36857,-1.13241,-0.382594,-0.84322,0.0555988,0.128606,0.129259,0.130529,0.124266,0.106328,0.100951,0.118813,0.056958,0.048693,0.0555988,0.136177,0.158445,0.190126,0.223497,0.246277,0.310222,0.529318,0.539115
-92.2277,1,0.459769,3,7,0,94.5468,-3.98631,-3.39998,-1.95665,-1.6828,-1.06142,-1.0375,-0.706489,-0.0596415,-1.44757,0.0203283,0.0356988,0.132326,0.146122,0.197689,0.146295,0.131118,0.115843,0.0290817,0.0454987,0.0203283,0.0364395,0.14018,0.180032,0.297042,0.312706,0.407779,0.608344,0.389938
-92.3401,0.992832,0.459769,3,7,0,93.334,-3.24216,-2.21766,-2.99695,-1.62575,-1.43073,-1.15209,-0.755277,-1.02799,-0.884395,0.0418445,0.105217,0.0464599,0.152108,0.147923,0.146171,0.142688,0.0807224,0.0723841,0.0644817,0.0418445,0.109812,0.0544704,0.188608,0.226053,0.288621,0.396052,0.370987,0.528869
-93.158,0.958535,0.459769,3,7,0,95.2175,-4.40182,-3.50672,-2.20017,-2.40955,-1.71613,-0.887156,-0.610066,0.0204945,-0.723112,0.0135102,0.0324275,0.10811,0.0811817,0.137683,0.216903,0.176894,0.146335,0.049459,0.0374968,0.0135102,0.0328716,0.113316,0.0959649,0.180032,0.34589,0.431255,0.627263,0.568783
-97.0916,0.916346,0.459769,3,7,0,99.2335,-6.02661,-2.21588,-1.96526,-2.18802,-0.667116,-0.700339,0.500755,-0.422207,-0.65015,0.00269006,0.109691,0.123509,0.0893853,0.259971,0.161456,0.176605,0.0398379,0.0216192,0.0152371,0.00269006,0.109987,0.139146,0.116979,0.385299,0.38928,0.697219,0.519438,0.586581
-93.36,0.932155,0.459769,3,7,0,101.516,-5.13897,-2.70625,-2.41198,-2.0761,-1.38623,-0.736185,-0.764904,-1.32141,-0.427281,0.00651017,0.0698966,0.0865522,0.108016,0.170544,0.212666,0.136165,0.0640406,0.0931014,0.0525083,0.00651017,0.0703546,0.0937124,0.129045,0.233935,0.380793,0.393751,0.305464,0.63939
-95.7496,0.928339,0.459769,3,7,0,98.5959,-6.35219,-4.41679,-1.91623,-1.92089,-1.58248,-1.41998,-0.118537,-0.570909,-0.545967,0.00194396,0.0134696,0.142887,0.124163,0.143946,0.13586,0.242281,0.0942614,0.0618864,0.0393017,0.00194396,0.0134958,0.145123,0.147515,0.200611,0.236859,0.553494,0.48228,0.611598
-93.5483,0.978104,0.459769,3,7,0,99.0912,-5.98881,-3.67856,-2.07456,-1.68912,-1.38919,-1.19595,-0.0971617,-0.776513,-0.796022,0.00279339,0.0277483,0.122697,0.151656,0.162241,0.149042,0.214468,0.0730438,0.0530494,0.0432607,0.00279339,0.0278261,0.126562,0.179101,0.233405,0.2797,0.55877,0.431309,0.550818
-92.6495,0.965099,0.459769,3,7,0,96.673,-3.88261,-2.16196,-2.65122,-1.8122,-1.17711,-0.948387,-1.40065,-0.392169,-1.27666,0.0224997,0.112781,0.0650908,0.129311,0.183308,0.16177,0.0832333,0.127521,0.0493744,0.0651108,0.0224997,0.115377,0.075274,0.161714,0.273465,0.33217,0.255914,0.526932,0.431273
-93.3527,0.959008,0.459769,3,7,0,96.0003,-3.23163,-3.34287,-3.18751,-1.75667,-1.08648,-1.15826,-1.39484,-0.977962,-0.915615,0.0422686,0.0368714,0.0418522,0.14889,0.213075,0.148575,0.094704,0.104778,0.0880553,0.0809296,0.0422686,0.0384987,0.045449,0.169384,0.291837,0.287356,0.257021,0.382734,0.521084
-94.6936,0.970456,0.459769,3,7,0,97.0862,-4.24345,-1.97535,-2.37322,-1.46137,-0.639491,-0.684901,-1.39927,-0.134192,-1.4394,0.0157919,0.133686,0.0825492,0.165158,0.23622,0.144056,0.0570092,0.0977361,0.0265671,0.0412262,0.0157919,0.135831,0.0970571,0.215057,0.391862,0.392957,0.256177,0.590446,0.391884
-92.5283,0.99412,0.459769,3,7,0,97.3918,-3.05681,-2.11989,-1.92289,-1.71371,-0.982001,-1.15388,-1.08,-0.606175,-0.604754,0.04994,0.113761,0.120677,0.125602,0.185201,0.116691,0.0926471,0.0925568,0.0615021,0.0414225,0.04994,0.119741,0.144299,0.175514,0.313889,0.288254,0.321548,0.473481,0.597545
-93.956,0.938775,0.459769,3,7,0,95.0846,-5.14268,-3.78444,-3.03425,-2.32413,-1.77374,-0.995597,-0.440566,-0.987985,-1.03663,0.00648623,0.0249379,0.0509283,0.0951016,0.141218,0.219239,0.218669,0.0925896,0.0740346,0.0767966,0.00648623,0.0251007,0.0525806,0.103636,0.171684,0.321781,0.473217,0.380368,0.490844
-95.8161,0.919549,0.459769,3,7,0,100.438,-4.32541,-1.94917,-1.77994,-0.827927,-2.00297,-0.383671,-0.522139,-0.138371,-0.697407,0.0145674,0.13691,0.138192,0.241837,0.0662871,0.187682,0.0971662,0.0691748,0.027709,0.0204741,0.0145674,0.138934,0.162862,0.340457,0.14149,0.466632,0.452938,0.589435,0.575076
-96.6028,1,0.459769,3,7,0,100.428,-3.06948,-4.00187,-2.92944,-2.85392,-0.835112,-1.63297,-1.13176,-1.08166,-1.46569,0.0493426,0.0192938,0.0540689,0.0559097,0.284489,0.107665,0.133217,0.106136,0.0732242,0.116654,0.0493426,0.0202952,0.0580535,0.0637296,0.346352,0.200532,0.310361,0.358551,0.385638
-95.3566,0.997519,0.459769,3,7,0,98.4628,-4.71497,-2.1733,-2.79245,-0.685486,-1.42898,-0.514275,-0.332754,-0.208024,-0.635378,0.00991388,0.113092,0.0578939,0.305629,0.116229,0.172527,0.11239,0.0643036,0.02834,0.019681,0.00991388,0.114225,0.066014,0.373128,0.22636,0.434313,0.500145,0.57248,0.590159
-94.2172,0.998188,0.459769,3,7,0,96.7008,-3.75861,-3.60993,-2.10706,-2.93287,-1.13198,-1.38631,-1.02665,-1.02842,-1.36298,0.0253945,0.0289889,0.116323,0.049076,0.22043,0.136028,0.141237,0.104784,0.0729151,0.104824,0.0253945,0.0297442,0.123013,0.0591781,0.282523,0.242998,0.333295,0.370886,0.410237
-94.4365,0.97423,0.459769,3,7,0,97.393,-4.02179,-2.70413,-2.72266,-1.54757,-1.23387,-0.193571,-1.2395,0.0166914,-0.406067,0.0196336,0.0691095,0.0641979,0.170144,0.177579,0.256711,0.0698243,0.108238,0.041596,0.0229673,0.0196336,0.0704936,0.0704499,0.200864,0.262335,0.514103,0.287786,0.626374,0.644267
-99.5307,0.856556,0.459769,3,7,0,103.47,-3.78482,-3.28642,-3.14957,-2.25505,-1.01875,0.457581,-0.137255,-1.61433,-1.42988,0.0247538,0.0396375,0.0440893,0.098273,0.242756,0.368755,0.0997479,0.0202563,0.0243317,0.0373996,0.0247538,0.0406436,0.0471236,0.110231,0.306028,0.669866,0.548863,0.247065,0.394155
-93.8186,1,0.459769,3,7,0,101.706,-3.9756,-3.86245,-3.35322,-1.8973,-1.73061,-1.39824,-0.524781,-0.225129,-1.07578,0.0205428,0.022783,0.0370976,0.138402,0.138974,0.154649,0.220511,0.151755,0.0554591,0.059825,0.0205428,0.0232608,0.0387776,0.150507,0.177905,0.240811,0.452284,0.568288,0.481064
-93.43,0.99692,0.459769,3,7,0,96.2673,-4.68702,-1.74193,-2.0484,-2.09407,-1.66381,-1.40096,-0.801413,-0.492429,-0.992169,0.010192,0.163941,0.106935,0.0913322,0.117917,0.122484,0.149099,0.119501,0.0595319,0.0590675,0.010192,0.165629,0.129482,0.127039,0.187886,0.240314,0.385071,0.501893,0.501958
-92.7117,0.981909,0.459769,3,7,0,95.4506,-2.69757,-3.29311,-2.45904,-1.8228,-1.08628,-0.405282,-0.395644,-0.889435,-0.791839,0.0700148,0.0375561,0.0801325,0.130196,0.19909,0.222792,0.126057,0.0541816,0.0441372,0.0358428,0.0700148,0.0403835,0.0897915,0.160281,0.291878,0.461257,0.484427,0.403853,0.551853
-93.788,0.993821,0.459769,3,7,0,95.1828,-4.6987,-2.20835,-3.53299,-1.96147,-1.39879,-0.969729,-1.11636,-0.751306,-1.32838,0.0100748,0.10961,0.028703,0.121342,0.169196,0.183725,0.118362,0.113307,0.0609864,0.0846929,0.0100748,0.110726,0.0326054,0.142485,0.23169,0.327453,0.313668,0.437502,0.418635
-95.9185,0.877838,0.459769,3,7,0,99.7219,-2.62374,-2.80549,-1.90723,-0.95235,-1.51664,-1.1096,-0.0740063,-1.6737,-1.07826,0.0749773,0.0593256,0.126602,0.231408,0.107314,0.11908,0.158782,0.0289355,0.044958,0.0486178,0.0749773,0.0641342,0.146243,0.313096,0.211378,0.297423,0.564471,0.236187,0.480445
-98.8177,0.502493,0.459769,3,7,0,107.951,-6.35209,-2.42123,-1.9226,-1.86292,-0.743738,-1.10995,-0.248202,0.746947,-1.77836,0.00194417,0.0912583,0.130883,0.120232,0.240844,0.123352,0.151943,0.108393,0.0098021,0.021348,0.00194417,0.0914361,0.144335,0.154955,0.367318,0.297349,0.52127,0.776771,0.314673
-96.6135,0.927333,0.459769,3,7,0,104.208,-6.12704,-3.6188,-3.02037,-2.48921,-2.13865,-0.979891,-0.684652,-0.76013,-0.208305,0.00243366,0.0294175,0.0515794,0.0818251,0.105008,0.237324,0.203397,0.125818,0.112312,0.0508859,0.00243366,0.0294892,0.0532763,0.0892732,0.125796,0.325219,0.413063,0.435332,0.688195
-93.1247,0.997305,0.459769,3,7,0,98.9309,-3.3966,-2.75847,-2.85021,-2.23381,-1.22626,-1.57222,-0.386868,-0.0883655,-1.2167,0.0360724,0.0645975,0.0562448,0.0947047,0.19743,0.115947,0.211681,0.134324,0.0396967,0.0493019,0.0360724,0.0670149,0.0625408,0.112331,0.263809,0.210449,0.48662,0.60148,0.446037
-92.6584,0.987482,0.459769,3,7,0,95.3513,-3.8678,-2.88035,-1.70555,-1.35659,-1.33685,-0.357481,-1.11683,-0.909378,-0.762011,0.0228278,0.0584205,0.159184,0.177187,0.14146,0.208624,0.0728408,0.0636328,0.0535861,0.0422372,0.0228278,0.0597852,0.173261,0.233273,0.2429,0.473156,0.313568,0.399061,0.559218
-94.4368,0.908534,0.459769,3,7,0,97.4425,-3.23205,-2.54052,-1.99802,-1.8203,-2.18139,-1.49856,-1.2732,0.0428653,-0.771178,0.0422519,0.0785323,0.118929,0.122116,0.0773276,0.12504,0.122429,0.198202,0.0641456,0.0510259,0.0422519,0.0819968,0.135268,0.160618,0.121171,0.22295,0.280928,0.632479,0.556957
-94.5834,0.984218,0.459769,3,7,0,97.5622,-4.34989,-3.13405,-2.43564,-1.63526,-0.486477,-0.60955,-0.0963735,-1.41794,-1.07402,0.0142201,0.0463499,0.086167,0.159694,0.297448,0.162833,0.1304,0.0293619,0.0354031,0.0381232,0.0142201,0.0470185,0.0917226,0.187157,0.428867,0.411068,0.558964,0.285377,0.481503
-95.9868,0.966697,0.459769,3,7,0,99.8548,-4.29313,-4.25309,-1.49139,-1.77752,-2.05489,-0.411487,-0.879359,-0.700129,-0.176578,0.0150381,0.0156196,0.199792,0.128107,0.086787,0.254984,0.109916,0.0854158,0.0725127,0.0318278,0.0150381,0.015858,0.206111,0.16647,0.1353,0.459716,0.366787,0.450134,0.694962
-96.9549,0.996553,0.459769,3,7,0,98.2518,-3.9602,-4.58435,-1.50397,-1.52789,-2.08814,-0.426416,-0.905664,-0.475831,-0.06053,0.0208549,0.0111991,0.197519,0.157199,0.0806131,0.242878,0.104508,0.0937338,0.0657846,0.0257109,0.0208549,0.0114376,0.20406,0.204041,0.131457,0.45601,0.360699,0.506042,0.718993
-96.9983,0.963416,0.459769,3,7,0,100.993,-3.50703,-2.16169,-3.19295,-2.27082,-0.532574,-1.38366,-0.398324,-0.780367,-2.10291,0.0324231,0.111662,0.0386989,0.0888262,0.304186,0.103288,0.155246,0.0712985,0.0235169,0.0708549,0.0324231,0.115404,0.0452135,0.108694,0.417614,0.243486,0.483758,0.430364,0.249194
-94.2238,0.981146,0.459769,3,7,0,100.372,-4.27277,-4.12958,-2.09753,-2.11913,-0.674048,-1.56741,-0.957365,-0.762451,-1.43533,0.0153426,0.0176308,0.119954,0.105278,0.284596,0.096583,0.125806,0.102086,0.052141,0.0805823,0.0153426,0.0179055,0.124044,0.124285,0.383659,0.21125,0.348865,0.434761,0.392855
-94.7996,0.956757,0.459769,3,7,0,98.9625,-3.20331,-4.63669,-2.23961,-1.38961,-1.43249,-0.125053,-0.399345,-0.869563,-0.717925,0.0434302,0.010389,0.103524,0.191636,0.146965,0.267752,0.114253,0.0498752,0.0411435,0.0310311,0.0434302,0.0108607,0.109413,0.227419,0.225746,0.531196,0.483503,0.408647,0.570055
-94.8041,0.93091,0.459769,3,7,0,101.877,-4.62246,-1.36099,-1.88314,-1.8186,-0.875974,-1.08731,-0.567252,-0.372634,-1.0568,0.0108644,0.222688,0.114413,0.104879,0.184479,0.109565,0.111821,0.0751381,0.0321371,0.0340152,0.0108644,0.225134,0.149277,0.160848,0.33716,0.302102,0.441785,0.531799,0.485805
-94.5684,0.984744,0.459769,3,7,0,98.6228,-4.36246,-5.2378,-2.54986,-1.68924,-1.69502,-0.710189,-0.925205,-0.89215,-0.81761,0.0140449,0.00589915,0.0809918,0.161008,0.13519,0.233274,0.131651,0.0959381,0.077459,0.0645448,0.0140449,0.00598319,0.08264,0.179084,0.18317,0.386941,0.356205,0.4032,0.545471
-93.271,0.956604,0.459769,3,15,0,98.1176,-3.25663,-1.8359,-2.02113,-2.31948,-0.900445,-1.01246,-0.423546,-0.301067,-1.12267,0.0412682,0.146731,0.107661,0.0732998,0.209325,0.134153,0.1373,0.0825798,0.0317683,0.0359144,0.0412682,0.153047,0.132587,0.104069,0.331714,0.318112,0.477462,0.54957,0.469371
-95.1658,0.947486,0.459769,3,7,0,96.6472,-4.53721,-3.9996,-2.36299,-0.959992,-2.18831,-0.664843,-0.223832,-0.93183,-0.745426,0.0118197,0.0200998,0.09483,0.271978,0.0724144,0.210354,0.167962,0.0592666,0.0514153,0.0398596,0.0118197,0.0203403,0.0979568,0.311455,0.120435,0.397751,0.527348,0.393689,0.563302
-93.6274,1,0.459769,3,7,0,97.2161,-3.73945,-3.17873,-2.50618,-1.75032,-0.439732,-1.29179,-1.26628,-0.444849,-1.37324,0.0258729,0.043891,0.0800121,0.144775,0.310646,0.102966,0.0823931,0.107609,0.041524,0.0603106,0.0258729,0.0450568,0.0860127,0.170279,0.440352,0.260805,0.282327,0.513784,0.407759
-94.4645,0.951725,0.459769,3,7,0,98.3838,-4.37925,-2.30812,-2.57634,-1.92549,-2.18097,-1.03344,-0.214442,-0.380302,-0.225213,0.0138143,0.099878,0.0714847,0.119728,0.0842563,0.191547,0.222094,0.104493,0.0634618,0.0292433,0.0138143,0.101277,0.0806545,0.146938,0.121215,0.31358,0.529688,0.529889,0.684556
-95.1135,0.966074,0.459769,3,7,0,98.5443,-3.63177,-2.64197,-1.45981,-2.56943,-1.03554,-1.0627,-1.54703,-1.02813,-1.53494,0.02873,0.0725314,0.189926,0.0588049,0.196611,0.139336,0.0719351,0.089817,0.0562575,0.0960511,0.02873,0.0746768,0.211325,0.0829626,0.302475,0.307315,0.229048,0.370952,0.369365
-92.4409,0.998066,0.459769,3,7,0,96.5492,-3.88492,-3.39171,-2.89931,-2.0406,-1.26642,-1.00133,-0.351133,-0.233192,-0.606408,0.0224489,0.0359066,0.056238,0.117837,0.196563,0.183026,0.192264,0.110836,0.0506862,0.0341944,0.0224489,0.0367312,0.0597232,0.133088,0.256085,0.320532,0.49555,0.566309,0.597147
-97.3821,0.832051,0.459769,2,3,0,98.3336,-2.26154,-3.23249,-3.29122,-2.57861,-1.111,-0.9062,-0.905627,0.314469,-0.397989,0.104291,0.0383359,0.0352861,0.0676302,0.216375,0.183805,0.12779,0.156969,0.0449164,0.0246011,0.104291,0.0427994,0.041156,0.0822665,0.286796,0.341594,0.360708,0.693061,0.646116
-96.1401,1,0.459769,3,7,0,101.054,-6.04706,-1.99192,-1.90398,-2.19835,-1.3101,-0.183981,-0.122703,-1.26255,-0.877774,0.00263575,0.133545,0.126679,0.0854467,0.161524,0.253172,0.130932,0.0337385,0.0383705,0.0339559,0.00263575,0.133898,0.14665,0.115916,0.247853,0.516499,0.552464,0.318093,0.530519
-96.2771,0.995719,0.459769,3,7,0,97.3709,-6.02374,-1.88971,-1.82007,-1.99607,-1.35293,-0.301064,-0.0326814,-1.24917,-0.689106,0.00269776,0.145806,0.134081,0.0992256,0.148338,0.228929,0.138435,0.0328989,0.0401602,0.029429,0.00269776,0.146201,0.157465,0.13831,0.239955,0.487237,0.574602,0.321002,0.577103
-93.193,1,0.459769,3,7,0,97.7226,-3.07949,-3.50147,-2.18746,-1.92026,-0.723,-1.16312,-1.30444,-0.252965,-0.750593,0.0488752,0.0314242,0.105396,0.120187,0.258316,0.124797,0.0854206,0.126653,0.0556018,0.0433285,0.0488752,0.033039,0.114599,0.147595,0.372151,0.286362,0.274661,0.561447,0.56203
-94.1139,0.820976,0.459769,3,7,0,98.2243,-5.55964,-3.70355,-2.08133,-1.80636,-1.23698,-1.54864,-0.749059,0.0726252,-1.32242,0.00428418,0.0270418,0.121874,0.13761,0.185618,0.112251,0.163516,0.158438,0.0375414,0.0518245,0.00428418,0.0271581,0.125815,0.162506,0.261733,0.214395,0.39754,0.639369,0.420087
-99.2549,0.900237,0.459769,3,7,0,100.656,-4.48845,-1.89631,-2.10784,-1.89567,-1.54509,0.234738,-1.05262,-1.78205,-0.250212,0.012403,0.143576,0.103755,0.111569,0.129936,0.308667,0.0622654,0.0277647,0.0679572,0.0321075,0.012403,0.145379,0.122929,0.150715,0.206674,0.618866,0.327549,0.217201,0.679133
